Token                          Frequency
-----------------------------  ---------
to                                     1
contemporaries                         1
physical                               1
appearance                             1
narrative                              1
developed                              1
investigator                           1
fraud                                  1
of                                     2
are                                    1
his                                    1
2011                                   1
investigation                          1
information                            1
once                                   1
likely                                 1
questions                              1
and                                    3
3.283                                  1
that                                   1
speech                                 1
items                                  1
names                                  1
will                                   1
examiners                              1
have                                   2
specific                               3
about                                  1
theory                                 1
techniques                             1
from                                   1
witness                                1
details                                3
numbers                                1
conversation                           1
portion                                1
is                                     2
comp                                   1
•                                      5
application                            1
five                                   2
it                                     1
characteristics                        1
the                                    5
manual                                 1
interview                              2
geiselman                              1
cultivate                              1
leted                                  1
categories                             1

Totals:                     50        69
