Token                          Frequency
-----------------------------  ---------
to                                     3
might                                  1
§§                                     1
evasion                                2
legitimate                             1
deduct                                 1
7206[1                                 1
fraud                                  1
business                               1
conceal                                1
has                                    2
recipient                              1
attempted                              1
u.s.c                                  1
of                                     1
income                                 1
file                                   2
if                                     2
—                                      2
false                                  2
returns                                2
prosecutions                           1
reported                               1
is                                     1
illegal                                1
or                                     2
a                                      1
as                                     3
the                                    3
26                                     1
and                                    3
include                                1
not                                    1
failure                                2
expense                                1
tax                                    2
payer                                  1
them                                   2
often                                  1
corruption                             1
payments                               1
seq                                    1
case                                   1
counts                                 1
7203                                   1
et                                     1
7201                                   1

Totals:                     47        66
