Token                          Frequency
-----------------------------  ---------
lower                                  1
neural                                 1
risky                                  1
merchants                              2
of                                     1
help                                   1
declined                               1
e-commerce                             2
located                                1
comprehensive                          1
advanced                               4
worldwide                              1
intelligence                           1
screen                                 4
shoppers                               1
patterns                               2
hours                                  1
24                                     1
payment-card                           2
system                                 2
7                                      1
screens                                1
trends                                 1
operates                               1
data                                   1
offline                                1
costs                                  1
accurate                               1
current                                1
risk-management                        1
ability                                1
identifying                            1
frequently                             1
may                                    1
payment                                1
clock                                  1
a                                      3
rules-based                            1
fraud-related                          1
works                                  1
insults                                1
including                              1
days                                   1
merchant-activity                      1
profiles                               1
world                                  1
week                                   1
to                                     1
transactions                           1
technology                             1
provide                                1
goodwill                               1
transaction                            1
anywhere                               1
tool                                   1
by                                     3
fraud                                  8
consumer                               1
updated                                1
eliminating                            1
cards                                  1
combining                              1
enabled                                1
effectively                            1
global                                 2
targeted                               1
and                                    6
cybersource                            5
that                                   2
detection                              3
orders                                 1
hybrid                                 1
day                                    1
visa                                   1
this                                   2
can                                    1
about                                  1
from                                   1
enhanced                               1
network                                1
online                                 1
risk                                   1
incorrectly                            1
purchasing                             1
activity                               1
all                                    1
unintentional                          1
is                                     1
with                                   4
it                                     1
provides                               2
the                                    4
in                                     1
around                                 1
advantage                              1
an                                     1
service                                1
usage                                  2
increase                               1
uses                                   1
assessment                             1
first                                  1
occur                                  1

Totals:                    103       147
