Token                          Frequency
-----------------------------  ---------
to                                     2
determine                              1
been                                   1
has                                    1
must                                   2
whether                                2
of                                     1
personnel                              1
investigation                          2
notified                               1
be                                     2
victim                                 1
or                                     1
begins                                 1
available                              1
not                                    1
that                                   1
formal                                 1
authorities                            1
committed                              1
crime                                  1
company                                1
then                                   1
will                                   1
examiners                              1
make                                   1
some                                   1
enforcement                            4
examination                            2
conducting                             1
jurisdictions                          1
assistance                             1
before                                 2
referral                               1
from                                   1
examiner                               1
if                                     1
consider                               1
participate                            1
law                                    4
may                                    1
is                                     1
it                                     1
beginning                              1
a                                      3
community                              1
at                                     1
agency                                 1
prosecuting                            1
the                                    7
in                                     3
should                                 1
fact                                   1
an                                     1
determined                             1
forensic                               1

Totals:                     56        79
