Token                          Frequency
-----------------------------  ---------
professionals                          1
limited                                1
using                                  1
for                                    3
nine                                   1
determine                              2
its                                    1
explained                              1
of                                    10
obvious                                1
cover                                  1
over                                   1
1.338                                  1
compared                               1
are                                    8
comparisons                            3
on                                     2
2011                                   1
year                                   1
industry                               1
detected                               1
calculations                           1
or                                     2
shown                                  1
like                                   1
many                                   2
present                                1
earlier                                1
ratio                                  4
will                                   1
each                                   1
years                                  1
evaluations                            1
discovery                              1
some                                   1
owners                                 1
different                              1
examination                            1
next                                   1
data                                   1
mentioned                              1
most                                   1
use                                    1
occurred                               1
measuring                              1
significant                            2
could                                  1
examined                               1
current                                5
internal                               1
immaterial                             1
may                                    3
flags                                  1
keys                                   1
detecting                              1
a                                      9
should                                 1
bankers                                1
industry-specific                      1
relationship                           2
point                                  1
including                              1
red                                    1
method                                 1
analyses                               1
decrease                               1
based                                  1
to                                     8
transactions                           1
but                                    1
detail                                 1
both                                   1
investors                              1
change                                 2
entity                                 1
lead                                   1
firms                                  1
by                                     2
used                                   2
fraud                                  7
has                                    1
useful                                 1
reduction                              1
instance                               1
presented                              1
be                                     3
financial                              9
situations                             1
appropriate                            1
means                                  1
ratios                                 8
period                                 1
comparison                             1
and                                    4
statement                              5
that                                   2
assets                                 2
reader                                 1
amounts                                1
often                                  1
company                                1
previously                             1
examiners                              1
example                                1
cash+securities+receivables            1
this                                   1
scale                                  1
other                                  1
can                                    1
specific                               2
one                                    1
becomes                                1
ease                                   1
well                                   1
from                                   1
analysis                               8
smaller                                1
investment                             1
business                               2
researched                             1
following                              1
possible                               1
inability                              1
allows                                 1
if                                     1
statements                             3
below                                  2
traditionally                          1
types                                  1
major                                  1
between                                1
all                                    1
detect                                 1
is                                     3
accounts                               1
it                                     1
important                              1
as                                     3
problem                                1
the                                   18
in                                    10
manual                                 1
portions                               1
two                                    1
liabilities                            3
which                                  2
source                                 1
an                                     2
there                                  1
averages                               1
discussed                              1
incr                                   1
operations                             1
very                                   1
changes                                2

Totals:                    155       287
