Token                          Frequency
-----------------------------  ---------
to                                     3
but                                    2
via                                    1
for                                    3
must                                   1
cabinets                               1
requests                               1
of                                     3
are                                    2
event                                  1
file                                   1
drive                                  1
age                                    1
litigation                             1
be                                     3
information                            1
scares                                 1
means                                  1
companies                              3
available                              1
storing                                1
cost                                   1
requires                               1
and                                    4
withstand                              1
amounts                                1
confidentiality                        1
than                                   1
small                                  1
media                                  1
this                                   1
efficient                              1
large                                  1
legal                                  1
computer                               1
tangible                               1
can                                    1
have                                   1
purposes                               1
destruction                            1
easily                                 1
most                                   3
back-up                                1
businesses                             1
appears                                1
gusto                                  1
document                               2
accessible                             1
rather                                 1
hard                                   1
safe                                   1
it                                     1
documents                              4
importantly                            1
potential                              1
the                                    3
in                                     2
backing                                1
filling                                1
electronic                             3
up                                     1
expense                                1
remain                                 1
storage                                4
costly                                 1

Totals:                     65        94
