Token                          Frequency
-----------------------------  ---------
to                                     4
hearings                               1
sometimes                              1
for                                    1
barred                                 1
parts                                  1
fraud                                  1
expurgating                            1
of                                     5
exhibits                               3
admission                              1
on                                     1
trials                                 1
be                                     2
text                                   1
challenges                             1
such                                   2
or                                     3
likely                                 1
violates                               1
stacks                                 1
admitted                               1
not                                    1
hearsay                                1
against                                1
will                                   1
images                                 1
require                                1
some                                   2
does                                   1
decide                                 1
objections                             1
offered                                1
obscuring                              1
other                                  1
can                                    2
evidence                               3
issue                                  1
made                                   1
because                                1
judge                                  1
deny                                   1
lengthy                                1
if                                     2
automatically                          1
consider                               1
deciding                               1
—                                      2
rule                                   1
altogether                             1
relevance                              1
admissibility                          2
mean                                   1
just                                   2
with                                   2
is                                     4
separate                               1
it                                     3
objection                              1
judges                                 1
documents                              1
bogged                                 1
authenticated                          1
a                                      1
prejudice                              1
as                                     4
the                                   10
admit                                  2
in                                     1
material                               1
rules                                  1
exhibit                                2
mountainous                            1
an                                     2
certain                                1
down                                   1
alterations                            1

Totals:                     77       119
