Token                          Frequency
-----------------------------  ---------
using                                  1
inputting                              1
placing                                1
columns                                1
noted                                  1
time                                   2
initials                               1
located                                2
endorsed                               1
features                               1
2011                                   4
sorting                                2
these                                  1
endorser                               7
patterns                               1
shown                                  2
number                                15
extract                                1
3                                      4
2                                      4
1                                      5
7                                      3
6                                      2
5                                      2
4                                      3
:                                     17
9                                      2
8                                      2
each                                   2
review                                 1
made                                   3
secondary                              1
cashed                                 4
examiner                               2
pivot                                  1
side                                   1
could                                  3
usually                                1
write                                  1
notation                               1
may                                    3
a                                     26
desired                                1
charts                                 1
what                                   1
micr                                   1
casino                                 1
having                                 1
casher                                 1
notes                                  1
comments                               9
banks                                  1
transactions                           6
basis                                  1
entity                                 3
by                                     6
same                                   1
has                                    1
who                                    4
would                                  1
any                                    1
consisted                              1
bank                                  21
be                                    25
financial                              6
imprinted                              1
environments                           1
display                                2
double                                 1
and                                   22
miscellaneous                          1
items                                  1
names                                  2
column                                 1
examiners                              4
queries                                1
example                                2
large                                  2
update                                 1
remember                               1
obtained                               1
credited                               1
vice                                   1
dealing                                1
purchase                               1
analysis                               1
completely                             1
following                              2
possible                               1
name                                  10
statements                             4
all                                    2
individuals                            1
stamp                                  1
at                                     3
as                                     8
persons                                2
referenced                             1
therefore                              1
point-of-sale                          2
which                                  7
source                                 1
slips                                  1
an                                     4
there                                  5
numerical                              1
box                                    1
adding                                 1
aba                                    1
they                                   1
deposit                                7
stamped                                2
no                                     3
determine                              1
otherwise                              1
sufficient                             1
of                                    39
help                                   1
errors                                 1
on                                    19
only                                   1
discrepancy                            1
standardized                           1
fully                                  1
entering                               3
listed                                 1
transfer                               5
tying                                  1
or                                    29
identify                               1
done                                   1
include                                2
funds                                  2
them                                   1
then                                   1
will                                   5
right-hand                             1
holds                                  1
records                               14
bar                                    1
different                              1
incoming                               1
memo                                  11
specifics                              1
most                                   1
easily                                 5
space                                  1
clear                                  2
unless                                 1
additional                             2
item                                   1
account                               13
alien                                  1
signatory                              3
accuracy                               2
conversely                             1
second                                 1
location                               3
uncover                                1
recognition                            1
entered                               10
type                                   6
fraud                                  5
where                                  1
more                                   2
results                                1
primary                                1
when                                   5
someone                                1
sets                                   1
investigation                          4
credit                                 3
preferable                             1
payee—the                              1
such                                   1
issued                                 1
spelling                               1
here                                   1
enter                                  3
non-sufficient                         1
machine                                2
ink                                    1
statement                              2
drawbacks                              1
amounts                                3
owner                                  1
this                                  23
illustrated                            1
subpoenaed                             1
way                                    1
ease                                   2
from                                  14
was                                   14
dates—                                 1
triple-checked                         1
automatically                          1
able                                   1
if                                     9
below                                  2
banking                                1
various                                2
driver                                 1
relevant                               1
between                                1
is                                    20
it                                     3
added                                  1
important                              2
into                                  11
agency                                 1
instrument                             1
offer                                  1
registration                           1
past                                   1
in                                    11
pie                                    1
database                               6
totals                                 1
consistent                             2
also                                   2
changes                                1
found                                  1
limited                                1
filtered                               1
withdrawal                             2
conducted                              1
checks                                 6
although                               1
e.g                                    5
i.e                                    1
elements                               1
hard-drive                             1
signature                              1
copy                                   1
honor                                  1
deposited                             10
consistency                            1
entities                               1
from—the                               1
bottom                                 1
own                                    1
magnetic                               1
face                                   1
graphic                                1
referring                              1
17                                     1
data                                  19
use                                    2
15                                     2
16                                     3
13                                     2
date                                   8
14                                     2
11                                     2
12                                     2
illicit                                4
written                               17
license                                1
hard                                   1
•                                      3
back                                   6
front                                  1
field                                 26
familiar                               1
10                                     2
manipulated                            1
writers                                1
to                                    27
both                                   1
must                                   1
after                                  1
amount                                13
signify                                1
fields                                 1
non-bank                               1
follow                                 1
versa                                  1
reports                                1
however                                3
spreadsheet                            4
reduce                                 1
that                                   9
generated                              1
than                                   1
cash                                   2
nsf                                    1
whom                                   1
require                                1
identifier                             1
can                                   10
about                                  2
catch                                  1
tracing                                4
debit                                  5
placed                                 3
institution                            1
separate                               1
sorted                                 2
manipulation                           1
tables                                 2
provided                               2
serves                                 1
out                                    1
transmitter                            1
automated                              2
person                                 5
for                                   16
avoid                                  1
cover                                  1
are                                    9
information                            6
teller                                 3
compare                                1
cancelled                              1
did                                    1
table                                  1
not                                    7
present                                1
some                                   4
put                                    1
line                                   1
finally                                1
effective                              1
character                              1
version                                1
reviewed                               1
accurate                               1
dates                                  2
money                                  2
regardless                             1
authorized                             1
switched                               1
signed                                 2
establish                              2
restricted                             1
payee                                  2
should                                22
obtaining                              1
3.829                                  1
3.828                                  1
3.827                                  1
databases                              3
3.826                                  1
relational                             1
sector                                 1
but                                    1
users                                  1
transaction                           12
clearing                               2
separating                             1
show                                   1
used                                   9
been                                   2
translated                             1
were                                   2
three                                  1
work                                   1
goes                                   1
wire                                   7
endorsing                              1
format                                 1
program                                1
contain                               16
company                                4
even                                   1
other                                  4
allow                                  3
have                                   4
one                                    2
spreadsheets                           7
microsoft                              1
atm                                    2
because                                1
details                                1
mean                                   1
representations                        1
pulled                                 1
retrieved                              1
forms                                  2
office                                 1
cashing                                1
negotiated                             2
with                                   4
check                                 40
the                                  140
rules                                  1
manual                                 4
entry                                  1
benefits                               2
their                                  1
first                                  5
storage                                1

Totals:                    392      1423
