Token                          Frequency
-----------------------------  ---------
they                                   1
for                                    1
covering                               1
checks                                 1
deposits                               1
float                                  1
occurs                                 1
of                                     4
although                               1
time                                   1
simultaneously                         1
are                                    4
scheme                                 1
given                                  1
detected                               1
white-collar                           1
opened                                 1
unt                                    1
or                                     1
deposited                              1
many                                   1
funds                                  4
continues                              1
upon                                   1
before                                 1
most                                   1
collection                             1
difficult                              1
debiting                               1
acco                                   1
susceptible                            1
survive                                1
unless                                 1
written                                1
current                                1
money                                  2
write                                  1
ability                                1
arises                                 1
authorized                             1
holder                                 1
cases                                  1
a                                      2
electronic                             2
insufficient                           1
process                                2
clears                                 1
additional                             1
kiting                                 7
exists                                 1
original                               1
account                                3
to                                     6
transaction                            1
has                                    1
been                                   1
who                                    1
more                                   2
value                                  1
crimes                                 1
bank                                   2
credit                                 1
financial                              2
and                                    2
generated                              1
against                                1
than                                   1
floating                               2
even                                   1
make                                   1
this                                   1
can                                    1
have                                   1
one                                    3
today                                  1
from                                   1
businesses                             1
smaller                                1
because                                2
another                                1
possible                               1
if                                     1
making                                 1
multiple                               1
drawn                                  1
all                                    1
institution                            2
detect                                 1
is                                     5
with                                   3
it                                     3
accounts                               1
check                                  7
makes                                  1
the                                   10
indefinitely                           1
in                                     4
technologies                           1
never                                  1
which                                  1
an                                     1
continue                               1
employees                              1

Totals:                    103       164
