Token                          Frequency
-----------------------------  ---------
to                                     4
assisted                               1
for                                    2
subject                                1
made                                   1
proof                                  1
thefts                                 1
from                                   2
examiner                               1
difficult                              1
fraud                                  3
must                                   1
drawing                                1
of                                     2
possible                               1
exact                                  1
care                                   1
usually                                1
action                                 1
capacity                               1
employee                               1
voluntary                              1
be                                     1
is                                     2
it                                     1
circumstances                          1
victim                                 5
important                              1
established                            1
assist                                 1
ascertain                              1
the                                   14
regarding                              1
in                                     1
entrusted                              1
not                                    1
assets                                 1
that                                   2
obtain                                 1
what                                   1
offender                               2
company                                1
fiduciary                              1
example                                1
case                                   1
clearly                                1
out                                    1

Totals:                     47        75
