Token                          Frequency
-----------------------------  ---------
govern                                 1
802                                    1
for                                    4
2002                                   1
knowingly                              2
maintain                               1
determine                              1
otherwise                              1
its                                    1
obstruct                               2
olations                               1
whether                                1
conceal                                1
until                                  1
of                                    11
are                                    1
fail                                   1
mutilate                               1
1520                                   3
criminal                               1
2011                                   1
on                                     1
government                             1
or                                     7
under                                  1
papers                                 1
prosecution                            1
2                                      1
proceeding                             2
record                                 1
2.334                                  1
1512                                   2
falsification                          1
crime                                  1
bankruptcy                             1
years                                  2
1519                                   3
impair                                 1
records                                4
vi                                     1
scandal                                1
influence                              1
use                                    1
18                                     5
occurred                               1
witness                                1
20                                     1
designed                               1
document                               3
title                                  1
do                                     1
end                                    1
ensure                                 1
imprisonment                           1
impede                                 1
a                                      6
officials                              1
alter                                  1
up                                     2
amended                                2
narrow                                 1
concluded                              1
corruptly                              2
part                                   1
maintained                             1
to                                    14
congress                               1
fiscal                                 1
integrity                              1
u.s                                    2
by                                     2
fraud                                  2
accountants                            1
must                                   1
who                                    1
related                                1
u.s.c                                  4
more                                   1
enron                                  1
unlike                                 1
any                                    1
when                                   1
focused                                1
official                               2
$250,000                               1
financial                              1
work                                   1
victims                                1
so                                     2
fines                                  1
providing                              1
code                                   2
narrowly                               1
period                                 1
§                                      4
and                                    5
investigations                         1
that                                   2
corporate                              2
examiners                              1
policy                                 1
word                                   2
make                                   1
this                                   1
sarbanes-oxley                         3
attempt                                1
justice                                1
alteration                             1
scope                                  1
can                                    1
evidence                               1
destruction                            5
from                                   1
1512(c                                 2
accused                                1
was                                    3
willfully                              1
destroy                                1
tampering                              1
following                              1
federal                                1
retention                              1
offense                                1
regulators                             1
law                                    2
statute                                2
is                                     2
those                                  1
with                                   1
five                                   1
it                                     3
added                                  2
violation                              1
important                              1
makes                                  1
cease                                  1
audit                                  4
the                                   14
addition                               1
in                                     4
intent                                 1
section                                8
manual                                 1
punishable                             1
which                                  2
an                                     1
uses                                   2
certain                                1
act                                    2

Totals:                    149       270
