Token                          Frequency
-----------------------------  ---------
car                                    1
monies                                 1
home                                   1
lost                                   1
basis                                  1
for                                    2
by                                     1
thefts                                 1
been                                   1
has                                    1
of                                     1
were                                   1
destroyed                              1
above                                  1
burglarized                            1
recoveries                             1
sold                                   1
phony                                  1
is                                     1
with                                   1
however                                1
or                                     3
a                                      2
as                                     1
inflated                               1
the                                    2
filing                                 1
fire                                   1
that                                   1
never                                  1
items                                  2
previously                             1
claim                                  1
existed                                1

Totals:                     34        40
