Token                          Frequency
-----------------------------  ---------
technique                              1
suspicious                             1
limited                                1
abc                                    1
for                                    1
no                                     1
equipment                              1
checks                                 1
its                                    2
deposits                               1
of                                    11
although                               1
are                                    2
scheme                                 1
sales                                  1
2011                                   1
depositing                             1
year                                   1
detected                               1
these                                  1
reported                               1
$360,000                               1
asset                                  1
or                                     1
revenues                               2
extra                                  1
deposited                              1
number                                 1
flows                                  1
not                                    1
funds                                  1
simply                                 1
then                                   1
month                                  1
recorded                               1
documentary                            1
explain                                1
records                                1
examiner                               1
laundering                             3
significant                            1
—                                      1
money                                  3
rather                                 1
sheet                                  2
$30,000                                1
end                                    1
a                                      3
come                                   1
1.1605                                 1
should                                 1
seek                                   1
loans                                  1
independent                            1
possession                             1
per                                    1
additional                             1
account                                3
to                                     3
transactions                           2
normal                                 1
by                                     1
somewhere                              1
fraud                                  1
used                                   1
type                                   1
every                                  1
capital                                1
sources                                1
disguise                               1
has                                    1
expenses                               1
amount                                 1
balance                                2
basic                                  1
cars                                   1
any                                    1
bank                                   1
had                                    1
be                                     2
financial                              1
alternative                            1
property                               1
sale                                   1
and                                    4
that                                   1
infusion                               1
than                                   1
company                                2
cash                                   3
examiners                              1
require                                1
known                                  1
example                                1
this                                   3
shareholders                           1
other                                  1
can                                    2
have                                   1
evidence                               1
legitimate                             1
excess                                 2
writing                                1
from                                   4
business                               5
credible                               1
because                                1
if                                     1
suspect                                1
all                                    1
revenue                                2
investments                            1
is                                     2
it                                     1
attempting                             1
into                                   2
at                                     1
as                                     2
the                                   11
in                                     6
manual                                 1
which                                  1
examining                              1
alternatives                           1
an                                     2
there                                  1
out                                    2

Totals:                    127       192
