Token                          Frequency
-----------------------------  ---------
to                                     3
they                                   1
for                                    4
fraud                                  5
of                                     5
are                                    1
personnel                              1
levels                                 1
composition                            1
prevention                             4
high-level                             1
duties                                 1
directly                               1
serious                                1
key                                    1
program—                               1
responsibility                         1
be                                     1
sox                                    1
consideration                          1
companies                              1
mandates                               1
signals                                1
and                                    2
that                                   4
committee                              1
efforts                                1
responsibilities                       1
issues                                 1
company                                1
will                                   1
reporting                              1
components                             1
mechanisms                             1
this                                   1
outside                                1
publicly                               1
audits                                 1
highest                                1
one                                    1
committees                             2
requirements                           1
effective                              2
carrying                               1
establishes                            1
traded                                 1
internal                               1
receive                                1
ensure                                 2
is                                     2
it                                     2
responsible                            1
matter                                 1
keys                                   1
a                                      1
at                                     1
audit                                  3
capable                                1
the                                    4
helps                                  1
two                                    1
assigning                              1
an                                     1
their                                  1
also                                   1
out                                    1
employees                              1

Totals:                     67        97
