Token                          Frequency
-----------------------------  ---------
to                                     2
narcotics-                             1
limited                                1
automated                              1
subjects                               1
identified                             1
smugglers                              1
related                                2
center                                 1
of                                     5
naddis                                 2
more                                   1
contraband                             1
interest                               1
file                                   1
on                                     2
5.9                                    1
intelligence                           1
be                                     1
reports                                1
information                            2
million                                1
drugs                                  2
or                                     1
vessels                                1
and                                    6
system                                 3
funds                                  1
than                                   1
aircraft                               1
reporting                              1
records                                2
administration                         1
consisting                             1
enforcement                            1
other                                  1
investigative                          2
through                                2
businesses                             1
dea                                    3
epic                                   1
selected                               1
and/or                                 1
accessible                             1
summaries                              1
drug                                   1
individuals                            1
files                                  1
is                                     2
cases                                  1
a                                      1
the                                    5
inquiries                              1
aliens                                 1
dangerous                              2
centralized                            1
should                                 1
paso                                   1
el                                     1
airfields                              1
narcotics                              2

Totals:                     61        90
