Token                          Frequency
-----------------------------  ---------
appear                                 1
ucr                                    3
higher                                 1
checks                                 1
lesser                                 1
incorporate                            1
nature                                 1
2011                                   1
heed                                   2
serious                                3
bureau                                 1
white-collar                           4
these                                  1
under                                  1
shown                                  1
regard                                 1
crime                                  8
persuade                               1
reasonably                             1
theft                                  2
jurisdictions                          1
behavior                               1
data                                   1
skews                                  1
states                                 1
embraces                               1
attempted                              2
document                               1
petty                                  1
significant                            1
do                                     1
mention                                1
may                                    1
voluntarily                            1
non-negligent                          1
a                                      8
rates                                  1
deterrence                             1
i                                      3
arrested                               1
what                                   2
tabulating                             1
public                                 1
part                                   5
ago                                    1
agree                                  1
100,000                                1
arbitrary                              1
to                                    11
basis                                  1
least                                  1
offenses                               8
by                                     3
menacing                               1
fbi                                    3
would                                  1
card                                   1
bank                                   1
l5,000                                 1
instance                               2
sy                                     1
guilt                                  1
be                                     5
reports                                1
behind                                 1
charged                                1
virtually                              2
and                                    9
country                                1
decided                                1
upgrade                                1
that                                   7
tourist                                1
often                                  1
than                                   3
examiners                              1
case                                   1
example                                1
large                                  1
enforcement                            1
justice                                1
can                                    1
about                                  1
statistics                             1
patting                                1
addicts                                1
possible                               1
federal                                1
pay                                    2
men                                    1
4.316                                  1
all                                    1
las                                    1
law                                    1
ominous                                1
accounts                               1
uniform                                2
enters                                 1
at                                     1
as                                     1
you                                    2
persons                                1
needed                                 1
tables                                 1
which                                  1
charge                                 1
female                                 1
provided                               1
categories                             2
somewhat                               1
very                                   1
they                                   3
for                                    7
no                                     3
concern                                1
otherwise                              1
people                                 1
whether                                1
of                                    10
are                                    4
behaviors                              1
criminal                               2
report                                 2
prevention                             1
on                                     7
assault                                1
reported                               1
games                                  1
information                            1
services                               1
submitted                              1
welfare                                1
divides                                1
bad                                    1
without                                1
include                                1
not                                    3
category                               2
traffic                                1
offender                               1
burglary                               1
ought                                  1
auto                                   1
some                                   1
might                                  2
put                                    1
punishment                             1
compiles                               1
plead                                  1
purposes                               1
most                                   3
stranger                               1
violations                             1
robbery                                1
rather                                 1
rape                                   5
readily                                1
united                                 1
confidence                             1
figures                                2
should                                 1
aggravated                             1
per                                    2
omit                                   1
fall                                   1
classification                         1
capita                                 1
account                                1
vegas                                  1
based                                  1
arrests                                1
determination                          1
compilations                           1
studies                                1
every                                  1
fraud                                  4
together                               1
though                                 2
more                                   3
police                                 2
when                                   3
crimes                                 3
investigation                          1
credit                                 1
mandated                               1
murder                                 1
comparison                             1
picture                                1
policing                               1
called                                 2
known                                  1
this                                   1
passing                                1
other                                  1
have                                   1
manslaughter                           1
departments                            1
way                                    1
highlighted                            1
includes                               3
add                                    1
while                                  1
was                                    1
considered                             1
because                                1
headings                               1
rate                                   1
resolved                               1
order                                  1
forcible                               2
extent                                 1
overlooked                             1
offense                                2
major                                  1
drug                                   1
larceny                                1
is                                     5
with                                   1
it                                     3
political                              1
added                                  1
matter                                 1
decade                                 1
legislators                            1
ii                                     2
into                                   3
agency                                 1
list                                   1
the                                   31
in                                    10
inclusion                              1
manual                                 1
illustrates                            1
arson                                  2
forgery                                1
stem                                   1
also                                   2
influx                                 1

Totals:                    238       424
