Token                          Frequency
-----------------------------  ---------
to                                     7
person                                 2
informally                             1
being                                  1
deeply                                 1
by                                     2
him                                    1
fraud                                  1
witnesses                              1
of                                     1
help                                   1
were                                   1
are                                    5
would                                  2
gathering                              1
2011                                   1
investigation                          1
along                                  1
be                                     2
respondent                             7
listed                                 1
volatile                               1
information                            1
asking                                 1
prove                                  2
or                                     1
numerous                               1
3.234                                  1
answer                                 2
questions                              1
discussing                             1
he                                     3
responses                              1
and                                    3
not                                    5
record                                 1
that                                   7
involved                               2
simply                                 1
say                                    1
examiners                              1
:                                      4
saving                                 1
example                                1
make                                   2
some                                   1
this                                   1
objections                             3
appreciate                             1
voice                                  1
don’t                                  1
assistance                             1
common                                 1
theory                                 1
most                                   1
trying                                 3
clear                                  1
trouble                                1
if                                     1
below                                  1
me                                     1
tell                                   2
do                                     2
disprove                               1
question                               1
want                                   1
“                                      1
talk                                   2
is                                     3
application                            1
with                                   1
resolve                                1
attempting                             1
can’t                                  2
matter                                 1
important                              1
a                                      2
overcoming                             1
problem                                2
you                                    7
suggested                              1
the                                   11
should                                 4
up                                     1
i                                      2
manual                                 1
point                                  1
anything                               1
interviewer                            7
interview                              1
there                                  1
off                                    1
interviewed                            1
pointing                               1
why                                    1
out                                    2

Totals:                     96       176
