Token                          Frequency
-----------------------------  ---------
to                                     2
for                                    1
house                                  1
checks                                 1
fraud                                  1
been                                   1
ssi                                    2
elsewhere                              1
who                                    1
of                                     7
income                                 1
woman                                  2
she                                    2
three                                  1
her                                    1
had                                    2
proved                                 1
plus                                   1
victims                                2
dalmane                                1
california                             1
possibility                            1
convicted                              1
murdering                              2
without                                1
charged                                1
and                                    1
that                                   1
obtain                                 1
supplemental                           1
beneficiaries                          1
bodies                                 1
example                                1
theft                                  1
assisted                               1
yard                                   1
one                                    1
security                               1
was                                    2
oig                                    1
life                                   1
boarders                               1
sentenced                              1
buried                                 1
all                                    1
identifying                            1
drug                                   1
imprisonment                           1
with                                   1
attempting                             1
a                                      2
boarding                               1
investigators                          1
impersonated                           1
the                                    7
in                                     4
two                                    1
seven                                  3
parole                                 1
benefits                               2
their                                  2
also                                   1
found                                  3

Totals:                     63        93
