Token                          Frequency
-----------------------------  ---------
accessing                              1
to                                     2
justice                                4
developed                              1
fraud                                  2
used                                   1
network                                4
has                                    1
sources                                1
online                                 1
statistics                             1
of                                     1
share                                  1
criminal                               4
disseminate                            1
wcjln                                  1
2011                                   2
investigation                          2
concerning                             1
information                            3
is                                     2
services                               1
national                               1
a                                      1
international                          2
3.501                                  1
the                                    2
and                                    3
manual                                 2
that                                   1
3.489                                  1
crime                                  1
an                                     1
library                                2
examiners                              2
profiles                               1
group                                  1
world                                  2

Totals:                     38        62
