Token                          Frequency
-----------------------------  ---------
to                                     2
total                                  1
transactions                           1
1.924                                  1
single                                 2
individual                             1
for                                    2
borrower                               1
involve                                1
by                                     1
risky                                  1
fraud                                  2
who                                    1
amount                                 1
of                                     1
are                                    1
2011                                   1
bank                                   1
applications                           1
partnership                            3
limits                                 1
limit                                  1
financial                              2
mort                                   1
mortgage                               1
property                               1
reality                                1
loan                                   1
and                                    2
then                                   1
examiners                              1
legal                                  1
might                                  1
made                                   1
participating                          1
purpose                                1
fraudulent                             1
pulling                                1
collateral                             1
partners                               1
disguising                             1
payoffs                                1
members                                1
institution                            1
is                                     2
lending                                1
a                                      4
the                                    7
in                                     3
manual                                 1
loans                                  2
invest                                 1
gage-pulling                           1
venture                                1
prearrangement                         1
exceeding                              2

Totals:                     56        78
