Token                          Frequency
-----------------------------  ---------
likewise                               1
for                                    1
court                                  1
received                               1
of                                    10
over                                   1
are                                    3
given                                  1
obstructing                            1
prevention                             1
report                                 1
2011                                   1
on                                     1
role                                   1
something                              1
turn                                   1
information                            1
questioned                             1
acfe                                   1
form                                   1
or                                     8
promised                               1
questions                              1
prevent                                1
summons                                1
without                                1
professions                            1
not                                    5
suppose                                1
ization                                1
crime                                  1
them                                   1
promises                               1
will                                   1
quality                                1
silence                                1
bodies                                 1
attorney                               1
upon                                   1
theft                                  1
silent                                 1
sought                                 1
mentioned                              1
examiner                               8
exceptions                             1
remaining                              1
could                                  1
probably                               1
investigated                           1
just                                   1
engaging                               1
may                                    1
cases                                  1
responding                             1
a                                     10
lawyers                                1
void                                   1
confidence                             1
deterrence                             1
should                                 2
relationship                           1
initiating                             1
additional                             1
runs                                   1
advice                                 1
respect                                1
bound                                  3
to                                     9
arise                                  1
reveal                                 1
confidences                            1
conspiracy                             1
client                                 3
employee-informant                     2
integrity                              1
being                                  3
extracting                             1
spoken                                 1
authorization                          2
by                                     4
fraud                                 11
has                                    1
must                                   2
his                                    1
would                                  1
understood                             2
future                                 1
parties                                1
reputation                             1
someone                                1
when                                   5
care                                   1
taken                                  1
client/employer                        1
proper                                 2
depends                                1
concerning                             1
be                                     4
control                                1
reviews                                1
certified                              6
such                                   1
tells                                  1
so                                     2
code                                   1
professional                           1
and                                    4
that                                   3
4.1018                                 1
confidentiality                        8
doing                                  2
examiners                              3
word                                   1
case                                   1
this                                   1
make                                   1
does                                   1
leniency                               1
remember                               1
disciplinary                           1
justice                                1
other                                  1
can                                    1
have                                   2
ethics                                 1
testimony                              1
evidence                               1
one                                    1
employer                               2
about                                  1
participating                          1
purpose                                1
from                                   1
complaints                             1
because                                1
author                                 1
possible                               1
effectiveness                          1
if                                     2
rule                                   1
construed                              1
employee                               1
relevant                               1
exist                                  1
all                                    1
forms                                  1
law                                    1
with                                   1
is                                     4
consent                                1
violation                              1
promise                                4
as                                     2
cpas                                   1
the                                   21
in                                     6
informant                              2
rules                                  1
unspoken                               1
manual                                 1
subpoena                               1
privilege                              1
an                                     4
necessary                              1
their                                  1
also                                   1
first                                  1
lie                                    1
out                                    1

Totals:                    169       307
