Token                          Frequency
-----------------------------  ---------
person                                 1
using                                  1
for                                    3
visit                                  1
augment                                1
people                                 2
third-party                            1
of                                     4
represented                            1
located                                1
event                                  2
2011                                   1
on                                     2
vehicles                               1
structured                             1
these                                  2
listed                                 1
platform                               1
information                            6
form                                   1
once                                   1
or                                     8
loading                                1
companies                              1
windows                                1
number                                 1
entities                               2
include                                1
now                                    1
them                                   1
own                                    1
reporting                              2
some                                   1
ways                                   1
xanalys                                1
query                                  1
link                                   2
data                                   1
reveals                                1
mentioned                              1
indexer                                5
critical                               1
title                                  1
could                                  1
numbers                                1
products                               1
relationships                          2
ensure                                 1
direct                                 1
documents                              3
a                                     11
stored                                 1
access                                 1
works                                  1
process                                1
new                                    1
3.640                                  1
capabilities                           1
clearly                                1
to                                     6
phone                                  1
com                                    1
technology                             1
by                                     1
fraud                                  1
been                                   1
explorer                               2
tools                                  2
more                                   1
results                                1
incorporated                           1
any                                    1
power                                  1
useful                                 1
investigation                          1
applications                           1
connections                            1
required                               1
embedding                              1
key                                    1
be                                     3
occupation                             1
text                                   2
index                                  1
such                                   4
unstructured                           1
extraction                             2
embedded                               1
and                                    8
arrive                                 1
that                                   2
input                                  1
involved                               1
processed                              1
environment                            1
associated                             1
program                                1
company                                3
examiners                              1
output                                 1
this                                   1
obtained                               1
sex                                    1
other                                  2
can                                    2
have                                   1
existing                               1
contained                              1
from                                   1
includes                               1
analysis                               3
possible                               1
full                                   1
automatically                          2
extracts                               1
various                                1
relevant                               1
between                                1
all                                    1
www.xanalys.com                        1
is                                     3
with                                   2
those                                  1
it                                     2
at                                     1
into                                   4
provides                               1
as                                     5
list                                   2
the                                   10
interface                              1
addition                               1
in                                     6
database                               3
manual                                 1
technologies                           1
plan                                   1
an                                     1
attributes                             1

Totals:                    139       237
