Token                          Frequency
-----------------------------  ---------
to                                     1
trends                                 1
other                                  2
generate                               1
store                                  1
department                             1
etc                                    1
by                                     2
analysis                               1
customer                               1
type                                   1
receivables                            1
exceptions                             1
of                                     2
salesperson                            1
sales                                  4
current                                1
report                                 1
supply                                 1
on                                     1
returns                                1
outstanding                            1
products                               1
between                                1
all                                    1
demand                                 1
reports                                1
•                                      5
overrides                              1
or                                     3
compare                                1
a                                      2
correlation                            1
ratios                                 1
create                                 1
variables                              1
and                                    3
product                                1
analyze                                1
system                                 1
prices                                 1
areas                                  1
summarize                              1
allowances                             1

Totals:                     44        59
