Token                          Frequency
-----------------------------  ---------
shell                                  4
they                                   1
harbor                                 1
for                                    1
accept                                 1
maintain                               2
applies                                1
liability                              1
customer                               2
maintaining                            1
of                                     5
over                                   1
help                                   1
although                               1
are                                    3
final                                  1
information                            2
services                               1
or                                     1
summons                                1
steps                                  1
without                                1
create                                 1
not                                    3
obtain                                 1
attorney                               1
records                                1
owners                                 1
319                                    1
institutions                           2
states                                 1
313                                    1
contact                                1
authority                              1
sections                               1
indirectly                             1
maintains                              1
civil                                  1
ensure                                 2
far-reaching                           1
safe                                   1
united                                 1
a                                      6
reasonable                             1
secretary                              1
process                                1
obtaining                              1
presence                               1
s                                      1
account                                2
intuitions                             2
strongly                               1
banks                                  5
prohibition                            1
relating                               1
to                                    16
physical                               1
provide                                1
u.s                                    7
by                                     1
used                                   2
correspondent                          5
request                                1
any                                    3
someone                                1
bank                                   4
required                               3
be                                     1
prohibits                              1
financial                              3
issued                                 1
here                                   1
9,000                                  1
requires                               1
country                                1
and                                    5
that                                   7
against                                1
regulation                             1
whom                                   1
encourages                             1
foreign                                9
treasury                               2
legal                                  1
can                                    2
verifying                              1
have                                   2
department                             1
issue                                  1
appoint                                1
from                                   3
patriot                                1
rule                                   3
name                                   1
institution                            2
those                                  1
is                                     1
it                                     1
pursuant                               1
accounts                               6
gives                                  1
at                                     1
the                                   20
in                                     4
general                                1
subpoena                               1
certification                          1
certifications                         2
take                                   1
service                                1
provided                               1
act                                    1
their                                  1
also                                   3

Totals:                    114       232
