Token                          Frequency
-----------------------------  ---------
to                                    11
person                                 3
both                                   1
tends                                  1
second                                 1
for                                    1
unconsciously                          1
people                                 1
must                                   1
who                                    2
of                                     5
nonverbal                              1
accomplished                           1
more                                   3
his                                    1
verbally                               1
communicate                            1
asks                                   1
respond                                1
social                                 1
only                                   1
expectations                           4
truthfully                             1
be                                     3
respondent                             3
information                            1
asking                                 1
mainly                                 1
or                                     2
likely                                 1
answer                                 1
questions                              2
interaction                            1
forces                                 1
and                                    3
that                                   2
consciously                            1
than                                   1
then                                   1
will                                   2
distinguish                            1
nonverbally                            1
this                                   2
fulfilling                             1
might                                  1
other                                  1
specific                               1
expectation                            2
behavior                               1
one                                    4
sought                                 1
former                                 1
through                                1
security                               1
expects                                1
while                                  1
cooperate                              1
setting                                1
achieved                               1
latter                                 1
able                                   1
tendency                               2
cooperation                            1
conformity                             1
communicates                           1
between                                1
manifestation                          1
transmit                               1
with                                   1
is                                     5
those                                  1
higher-status                          1
it                                     2
communication                          1
anticipations                          1
important                              1
a                                      2
norms                                  1
viewed                                 1
as                                     1
the                                   18
should                                 1
in                                     3
general                                2
verbal                                 1
expecting                              1
human                                  1
interviewer                            4
conform                                1
interview                              1
successful                             1
clearly                                1
group                                  2

Totals:                     93       161
