Token                          Frequency
-----------------------------  ---------
they                                   1
person                                 1
for                                    3
immigrant                              1
ties                                   1
door                                   1
jewelry                                1
people                                 2
bbb                                    1
of                                    11
time                                   1
are                                    4
social                                 1
among                                  1
report                                 1
tent                                   1
2011                                   1
prizes                                 1
activities                             1
carry                                  1
bureau                                 4
groups                                 2
rooms                                  1
these                                  2
asked                                  1
information                            1
ring                                   1
or                                     2
told                                   1
international                          1
recommendation                         1
like                                   2
fee                                    1
frauds                                 1
not                                    2
neighborhoods                          1
trinket                                1
telemarketing                          1
will                                   1
memberships                            1
titles                                 1
lines                                  1
minorities                             1
delivery                               1
some                                   2
incident                               1
astronomical                           1
home                                   1
schulte                                1
america                                1
give                                   1
made                                   1
use                                    1
most                                   1
expensive                              1
chiefly                                1
emphasizing                            1
date                                   1
handling                               1
odds                                   1
according                              1
numbers                                2
usually                                1
buying                                 1
telescammers                           1
reloading                              1
giving                                 1
1.1714                                 1
targets                                1
site                                   1
just                                   1
files                                  1
phony                                  1
marketing                              1
later                                  1
a                                     11
already                                1
ambiguous                              1
affinity                               3
up                                     2
new                                    1
exploited                              1
club                                   1
nothing                                1
glowing                                1
to                                     7
transactions                           1
phone                                  1
but                                    1
technology                             1
marks                                  1
buy                                    1
location                               1
little                                 1
by                                     3
travel                                 1
actually                               2
consumer                               1
fraud                                  4
been                                   1
has                                    1
who                                    3
habits                                 1
were                                   2
big-ticket                             1
scammers                               1
fallen                                 1
cars                                   1
had                                    1
chief                                  1
relates                                1
financial                              1
connection                             1
populated                              1
victims                                3
victim                                 1
mentioning                             1
leisure                                1
$2,900                                 1
cost                                   1
professional                           1
targeted                               1
and                                    6
that                                   1
winning                                1
encourage                              1
salespeople                            1
items                                  1
better                                 4
often                                  2
names                                  1
contain                                1
company                                1
called                                 1
examiners                              1
known                                  1
obfuscation                            1
this                                   1
religious                              1
does                                   1
call                                   2
have                                   3
set                                    2
about                                  1
former                                 1
recommend                              1
business                               4
reach                                  1
possible                               1
especially                             1
if                                     1
pay                                    1
read                                   1
arms                                   1
driver                                 1
won                                    1
winnebago                              2
lists                                  3
with                                   4
fraction                               1
is                                     3
it                                     1
ventures                               1
check                                  1
besides                                1
tricks                                 1
at                                     2
potential                              1
the                                   13
customers                              1
in                                     2
reference                              1
manual                                 1
two                                    1
months                                 1
which                                  1
anything                               1
chances                                1
racial                                 1
an                                     1
off                                    1
operations                             1
scam                                   1
their                                  3
out                                    3
found                                  1

Totals:                    186       284
