Token                          Frequency
-----------------------------  ---------
to                                     2
provide                                1
for                                    1
35                                     1
fraud                                  1
expenses                               2
of                                     2
graphing                               1
are                                    2
more                                   1
norm                                   1
jan                                    1
2010                                   1
worth                                  1
be                                     1
thousands                              1
programs                               1
november                               1
numerous                               1
25                                     1
like                                   1
monthly                                1
and                                    1
oct                                    1
0                                      1
30                                     1
feb                                    1
nov                                    1
5                                      1
than                                   1
examiners                              1
example                                1
can                                    1
$10,000                                1
give                                   1
quick                                  1
data                                   2
made                                   1
pictures                               1
15                                     1
analysis                               1
20                                     1
dec                                    1
inquiry                                1
words                                  1
mar                                    1
administrative                         1
types                                  1
may                                    1
apr                                    1
a                                      2
jul                                    1
as                                     1
jun                                    1
glimpse                                1
the                                    2
thousand                               1
should                                 1
in                                     1
general                                1
10                                     1
an                                     1
sep                                    1
aug                                    1
graphs                                 2
why                                    1

Totals:                     66        74
