Token                          Frequency
-----------------------------  ---------
using                                  3
photograph                             1
withdrawal                             1
college                                1
checks                                11
manage                                 1
deposits                               3
customer                              15
until                                  1
references                             1
scheme                                 1
e.g                                    2
2011                                   3
quantity                               1
fraudster                              2
place                                  3
signature                              1
incorporation                          1
opened                                 2
patterns                               1
questioned                             2
200                                    1
deposited                              1
oftentimes                             1
loan                                   1
calls                                  2
purchased                              1
further                                2
opening                                5
magnetic                               1
?                                      8
instruments                            1
common                                 1
behavior                               1
before                                 1
use                                    1
date                                   1
principals                             1
fraudulent                             2
handling                               1
training                               1
personal                               3
easy                                   1
numbers                                2
recognize                              2
consider                               3
current                                2
write                                  1
enforced                               1
license                                2
look                                   2
•                                     16
flags                                  1
a                                     19
cannot                                 1
up                                     2
familiar                               1
relationship                           4
bureaus                                1
indications                            1
either                                 1
screening                              1
new                                   10
red                                    1
utility                                1
what                                   1
printed                                1
prompt                                 1
overly                                 1
actions                                1
to                                    15
warrant                                1
transactions                           3
questionable                           1
provide                                1
aware                                  3
perform                                1
by                                     5
served                                 1
must                                   1
has                                    2
close                                  2
amount                                 1
takes                                  1
busi                                   1
card                                   5
bank                                   7
taken                                  1
electricity                            1
partnership                            1
be                                    13
follow                                 2
financial                              7
association                            1
likely                                 1
providing                              1
much                                   1
and                                    9
properly                               1
that                                   6
involved                               1
detection                              1
efforts                                1
than                                   2
perforated                             1
nsf                                    1
cash                                   4
examiners                              3
large                                  4
legal                                  1
acceptable                             1
satisfactorily                         1
can                                    1
criminals                              1
bill                                   1
trade                                  1
negotiable                             1
evidence                               1
existing                               1
employer                               1
about                                  1
routing                                1
thanking                               2
through                                1
forged                                 2
business                              11
area                                   2
edges                                  1
name                                   1
drawn                                  1
institution                            5
defense                                1
accounts                              10
ness                                   1
at                                     1
as                                     3
photo                                  1
reference                              1
immediate                              1
never                                  1
source                                 2
an                                     4
service                                3
tellers                                2
actual                                 1
passport                               1
why                                    1
they                                   2
lower                                  1
employment                             2
deposit                                1
for                                   11
no                                     3
verify                                 2
out-of-area                            1
people                                 1
shortly                                1
existence                              1
open                                   4
of                                    21
are                                    5
income                                 1
prevention                             1
on                                     1
false                                  3
activities                             1
everyone                               1
capability                             1
commercial                             1
sole                                   1
thereafter                             1
preventing                             1
services                               1
or                                    11
identify                               2
inappropriate                          1
without                                1
not                                    2
gas                                    1
warrants                               1
record                                 1
visual                                 1
funds                                  4
them                                   1
then                                   2
will                                   1
branch                                 1
reporting                              1
ask                                    2
some                                   3
outside                                1
upon                                   1
institutions                           1
easily                                 1
overdraw                               1
identity                               3
apparent                               1
and/or                                 2
forged/altered                         1
withdraw                               1
money                                  1
aggressive                             1
similar                                1
stolen                                 3
disconnected                           2
steal                                  1
schemes                                2
criteria                               1
requesting                             1
collected                              1
established                            7
access                                 1
should                                 8
residence                              4
kiting                                 1
inconsistent                           1
account                               16
alien                                  1
telephone                              1
described                              1
stated                                 1
polite                                 1
phone                                  2
location                               1
front-line                             1
since                                  1
type                                   1
fraud                                  9
used                                   2
together                               1
been                                   1
related                                1
prior                                  2
incidents                              1
level                                  1
more                                   2
request                                1
age                                    1
when                                   2
action                                 1
investigation                          2
writes                                 1
credit                                 1
asking                                 1
occupation                             1
situations                             1
nervous                                1
such                                   3
status                                 2
letter                                 1
issued                                 1
enterprise                             1
dress                                  1
proprietorship                         1
other                                  3
allow                                  2
have                                   1
one                                    1
temporary                              1
from                                   2
hurried                                1
was                                    1
another                                1
satisfactory                           1
order                                  1
culprits                               1
if                                     2
actors                                 1
driver                                 2
fraudsters                             1
defraud                                1
receive                                1
major                                  1
with                                  11
is                                     9
it                                     2
circumstances                          1
check                                  5
important                              1
locally                                1
agency                                 1
potential                              4
problem                                1
the                                   50
customers                              1
registration                           1
in                                     5
manual                                 3
two                                    1
decisive                               1
identification                         8
special                                1
necessary                              1
1.932                                  1
1.933                                  1
1.934                                  1
occur                                  1

Totals:                    297       724
