Token                          Frequency
-----------------------------  ---------
to                                     6
normal                                 1
rights                                 2
payload                                3
its                                    2
every                                  1
same                                   1
has                                    2
deleting                               1
understands                            1
open                                   1
of                                     3
software                               1
given                                  1
when                                   1
only                                   1
sy                                     1
itself                                 1
be                                     1
these                                  1
programs                               1
or                                     1
executables                            1
and                                    1
that                                   1
jerusalem                              1
system                                 1
operating                              1
program                                5
then                                   1
called                                 1
viruses                                2
known                                  1
release                                1
parasitic                              5
famous                                 1
might                                  1
raise                                  1
allow                                  1
suspicions                             1
virus                                  7
cloak                                  1
from                                   1
launches                               2
because                                1
launched                               1
install                                1
is                                     3
it                                     1
absence                                1
slowing                                1
a                                      5
into                                   1
as                                     2
the                                   16
eventually                             1
in                                     1
memory                                 1
replicate                              1
antivirus                              1
surreptitiously                        1
which                                  1
presence                               1
attach                                 1
original                               1
attached                               1
stem                                   1
down                                   1
triggers                               1
themselves                             1
part                                   1
first                                  1
user                                   4

Totals:                     73       126
