Token                          Frequency
-----------------------------  ---------
http://www.visa.ca/en/merchant/fraudprevention/cardfeatures.cfm         1
using                                  1
2006                                   3
appear                                 9
visit                                  3
ghost                                  1
its                                    1
customer                               1
37                                     1
erasure                                1
spot                                   1
missing                                1
exactly                                1
merchants                              4
time                                   1
typeface                               2
located                                2
features                               8
2011                                   2
2010                                   1
feature                                1
place                                  1
right                                  7
black                                  1
signature                              8
signs                                  1
duplicate                              1
expiration                             1
1.1029                                 1
under                                  2
companies                              1
number                                20
always                                 2
digit                                  2
2                                      1
1                                      3
1.1030                                 1
5                                      1
4                                      2
bottom                                 1
magnetic                               2
bin                                    1
keeping                                1
letters                                1
face                                   1
typically                              1
smooth                                 1
barely                                 1
optima                                 1
15                                     1
16                                     2
date                                   2
difficult                              1
currency                               1
could                                  1
numbers                                6
smudged                                1
american                               4
examined                               1
do                                     1
left                                   2
gold                                   1
portraits                              1
ensure                                 2
sensitive                              1
bear                                   1
member                                 1
readable                               1
reverse                                5
may                                    7
•                                     29
a                                     20
avigate&page=cardsecurityfeatures         1
back                                   6
traditional                            1
front                                  6
cannot                                 1
angle                                  1
up                                     1
v                                      2
altered                                1
either                                 3
including                              1
possession                             1
seconds                                1
waved                                  1
background                             2
printed                                9
electronically                         1
et                                     1
returned                               2
to                                    18
transactions                           3
detail                                 1
mastercard                             9
physical                               1
thru                                   1
both                                   1
visible                                3
aware                                  1
good                                   1
same                                   4
has                                    6
must                                  15
after                                  1
invalid                                1
validity                               1
card                                  34
bank                                   1
light                                  3
be                                    23
primarily                              1
financial                              2
vertically                             1
however                                1
behind                                 1
white                                  3
_type=n                                1
code                                   2
storing                                1
portrait                               2
size                                   3
dove                                   2
and                                   21
sale                                   1
that                                   6
non-embossed                           1
nt/singlevoice/useng/frontservlet?request         1
three-dimensional                      1
card-issuing                           1
examiners                              2
visa                                   6
thumb                                  1
make                                   1
straight                               1
design/type                            1
large                                  1
valid                                  3
can                                    1
outlined                               1
evidence                               1
about                                  2
tried                                  1
well                                   1
through                                1
appears                                2
response                               1
flying                                 2
mastering                              1
cvc2                                   2
fuzzy                                  1
name                                   1
above                                  2
debit                                  1
embossing                              2
four                                   4
placed                                 1
all                                    3
pre-printed                            2
top                                    2
45                                     1
uniform                                2
holomag                                3
at                                     7
as                                     9
general                                1
four-digit                             1
inks                                   1
which                                  1
prohibited                             1
an                                     5
there                                  2
clarity                                1
cardholder                             1
box                                    1
high                                   1
counterfeiting                         1
forth                                  1
damaged                                1
newly                                  1
expired                                1
for                                    6
no                                     2
accept                                 1
verify                                 2
whether                                1
center                                 1
permitted                              1
of                                    35
are                                    7
oriented                               1
on                                    20
only                                   1
micro-printing                         1
border                                 1
move                                   1
programs                               1
information                            4
tilted                                 1
problems                               1
or                                    13
re-embossed                            4
ultraviol                              1
phosphorescence                        1
without                                1
include                                3
not                                    5
present                                2
displayed                              1
verification                           1
will                                   5
some                                   1
might                                  1
series                                 1
line                                   1
tape                                   5
express                                4
effective                              1
possibilities                          1
character                              2
clear                                  2
unless                                 1
mc                                     2
clean                                  1
genuine                                1
dates                                  1
completed                              1
https://www209.americanexpress.com/mercha         1
logo                                   1
edge                                   1
corner                                 2
void                                   1
not-present                            1
should                                 6
appearing                              1
magnification                          1
degree                                 2
embossed                               4
account                               10
brand                                  3
within                                 1
cardmember                             1
based                                  1
design                                 1
but                                    2
cause                                  1
individual                             1
last                                   3
transaction                            2
amex                                   1
u.s                                    1
authorization                          1
actually                               1
full-color                             1
fraud                                  5
counterfeit                            1
used                                   5
been                                   5
prior                                  1
sent                                   1
more                                   4
results                                1
centurion                              2
when                                   3
someone                                1
request                                1
value                                  1
three                                  1
longer                                 1
digits                                 9
directly                               1
credit                                 4
required                               3
ultraviolet                            3
cards                                  5
protection                             1
such                                   2
easier                                 1
global                                 2
issued                                 1
here                                   1
mark                                   4
shape                                  1
cid                                    1
adjacent                               1
corporate                              1
contain                                2
owner                                  1
images                                 1
even                                   1
word                                   2
three-digit                            2
match                                  1
included                               1
this                                   5
checkout                               1
four-                                  2
panel                                  8
stop                                   1
italics                                4
june                                   4
have                                   3
erase                                  1
multicolors                            1
one                                    1
spacing                                2
security                               8
from                                   2
network                                1
hologram                               6
was                                    1
upper                                  2
tampering                              3
if                                     7
rule                                   1
below                                  4
making                                 1
italicized                             1
cvv2                                   6
fine                                   1
those                                  1
with                                  10
is                                    25
beginning                              1
it                                     6
added                                  1
check                                  4
validation                             1
website                                3
card-                                  1
the                                  116
in                                    17
print                                  2
begin                                  3
around                                 1
manual                                 2
http://www.mastercard.com/us/merchant/security/what_can_do/card_features.html         1
beside                                 1
blue                                   1
identification                         1
continue                               1
discussed                              1
their                                  4
first                                  2
found                                  2

Totals:                    345      1094
