Token                          Frequency
-----------------------------  ---------
understand                             1
knowingly                              1
tangential                             1
explained                              1
its                                    3
deposits                               1
augment                                1
participants                           1
missing                                1
exactly                                1
nature                                 1
scheme                                 1
e.g                                    1
admission                              1
role                                   1
sealed                                 1
2011                                   4
points                                 1
something                              1
elements                               1
white-collar                           2
alternate                              1
turn                                   1
prove                                  5
defenses                               1
how                                    1
under                                  1
available                              2
always                                 1
tending                                1
convince                               1
corruption                             4
persuade                               1
payments                               2
rebutted                               2
own                                    1
components                             1
explain                                1
review                                 2
introduction                           2
offered                                1
complex                                4
circumstantially                       1
fails                                  1
lies                                   1
choice                                 2
common                                 1
contradictions                         1
simple                                 1
behavior                               1
before                                 2
justify                                1
made                                   1
explainable                            1
indicate                               1
use                                    1
pursuing                               1
examiner                               6
fraudulent                             1
difficult                              1
witness                                9
attempted                              1
illicit                                1
times                                  2
consider                               1
—                                      6
usually                                2
best                                   2
foundation                             1
man                                    1
direct                                 4
look                                   2
illegal                                1
builds                                 1
documents                              1
plaintiff                              1
bogged                                 1
a                                     22
corroborated                           2
deterrence                             1
cannot                                 2
material                               1
replace                                1
either                                 1
starts                                 1
what                                   1
original                               1
documentation                          1
laid                                   1
down                                   3
keep                                   2
to                                    24
transactions                           1
detail                                 1
provide                                2
least                                  1
become                                 1
observers                              1
aware                                  1
by                                     2
interviews                             1
identified                             1
has                                    1
must                                   8
who                                    1
conduct                                1
unmanageable                           1
basic                                  1
taker                                  1
immunity                               1
accumulated                            1
guilt                                  1
concessions                            1
key                                    1
proved                                 2
be                                    17
financial                              1
collecting                             2
charges                                1
so                                     2
modus                                  1
wrongdoing                             2
1.101                                  1
much                                   1
and                                   25
that                                   8
damaging                               1
often                                  1
better                                 2
efforts                                1
than                                   4
against                                3
cash                                   2
fewer                                  1
examiners                              6
circumstantial                        11
case                                  18
make                                   1
legal                                  2
remember                               3
impeachment                            2
weight                                 1
can                                    4
set                                    2
misstatements                          1
exculpatories                          1
evidence                              15
about                                  1
insider                                2
through                                4
perceived                              1
breach                                 1
possible                               1
following                              1
complete                               1
statements                             1
four                                   1
react                                  1
defendant                              6
overwhelmed                            1
too                                    1
members                                1
all                                    4
law                                    1
reorganize                             1
consent                                1
strength                               1
at                                     1
track                                  1
as                                     6
minimize                               1
stages                                 2
never                                  1
co-conspirator                         4
source                                 1
an                                     6
inside                                 3
cooperative                            1
very                                   2
they                                   2
for                                    3
no                                     1
otherwise                              2
court                                  1
ultimate                               1
sufficient                             1
of                                    24
avoid                                  2
break                                  2
help                                   1
are                                    3
given                                  1
respond                                1
describe                               1
prevention                             1
false                                  4
only                                   2
on                                     2
focus                                  1
culpable                               3
central                                2
element                                1
information                            1
consequences                           1
admissions                             1
bag                                    1
or                                    16
identify                               2
prepare                                1
approached                             1
prone                                  1
include                                1
not                                    5
many                                   3
gaps                                   1
obtain                                 1
intentional                            1
then                                   2
will                                   1
divided                                1
some                                   1
credibility                            3
might                                 11
getting                                1
examination                            2
accident                               1
don’t                                  1
self-incriminating                     1
subject                                3
trivial                                1
proof                                  4
most                                   3
necessity                              1
i-18                                   1
i-17                                   1
decision                               1
trying                                 1
effective                              1
i-16                                   1
clear                                  1
sections                               1
apparent                               1
remaining                              1
rather                                 1
mind                                   1
disprove                               1
jury                                   2
simplify                               1
similar                                1
ball                                   1
sealing                                1
schemes                                1
embarrassment                          1
cases                                  5
exclude                                1
should                                 3
obtaining                              1
point                                  1
payer                                  2
distract                               1
proceeds                               1
explanations                           2
but                                    2
single                                 1
nonessential                           1
convict                                1
overcome                               1
show                                   3
used                                   1
fraud                                 14
type                                   1
every                                  1
preserve                               1
mass                                   1
witnesses                              3
were                                   2
turned                                 1
more                                   2
when                                   1
three                                  2
investigation                          1
ideally                                2
mesh                                   1
eye                                    1
objective                              3
such                                   2
means                                  1
assist                                 1
here                                   1
sink                                   1
essentials                             1
lack                                   1
denials                                1
hunch                                  1
himself                                1
importance                             1
even                                   3
commonly                               1
this                                   3
other                                  4
direction                              1
refocus                                1
issue                                  1
testimony                              4
one                                    3
becomes                                1
theory                                 3
impeached                              1
complicated                            1
from                                   5
believe                                1
falsity                                1
stage                                  5
merely                                 2
smaller                                1
because                                2
real                                   1
protected                              1
extent                                 1
full                                   1
during                                 1
if                                     7
suspect                                2
cooperation                            1
representations                        2
develop                                1
subordinate                            1
less                                   1
defendants                             1
mistake                                1
building                               1
is                                    16
with                                   3
it                                     8
attempting                             1
standard                               1
demanding                              1
into                                   2
believable                             1
the                                   71
in                                    14
intent                                 5
adequately                             1
informant                              1
manual                                 4
away                                   1
two                                    1
lose                                   2
negatively                             1
plan                                   1
cooperating                            1
uses                                   1
themselves                             1
act                                    1
their                                  2
consistent                             1
also                                   2
first                                  2
operandi                               1

Totals:                    359       873
