Token                          Frequency
-----------------------------  ---------
to                                     2
straw                                  1
entity                                 1
by                                     1
identified                             1
corrupt                                1
recipient                              1
of                                     2
are                                    1
interest                               2
undocumented                           1
nominee                                1
arrangements                           1
be                                     2
joint                                  1
demonstrate                            1
such                                   1
concealed                              1
or                                     3
enterprise                             1
and                                    1
even                                   1
included                               1
might                                  3
other                                  2
interests                              1
give                                   1
proof                                  1
through                                1
difficult                              2
merely                                 1
business                               1
profit-making                          1
latter                                 1
if                                     1
sophisticated                          1
detect                                 1
schemes                                1
trust                                  1
a                                      4
agreement                              1
the                                    3
intent                                 1
in                                     3
stages                                 1
verbal                                 1
payer                                  1
hidden                                 3
an                                     1
venture                                1
very                                   1

Totals:                     51        70
