Token                          Frequency
-----------------------------  ---------
to                                     2
they                                   2
by                                     2
its                                    3
honest                                 1
fraud                                  3
people                                 2
must                                   1
of                                     1
open                                   1
initial                                1
rapport                                1
something                              1
be                                     3
effort                                 1
and                                    8
ctions                                 1
not                                    3
that                                   1
leading                                2
will                                   1
vulnerability                          1
culture                                1
deliberately                           1
realities                              1
conducting                             2
can                                    1
carefully                              1
about                                  1
granted                                1
contact                                1
business                               2
risk                                   2
authority                              1
organization                           1
words                                  1
engage                                 1
if                                     1
earned                                 1
do                                     1
develop                                1
is                                     1
with                                   2
it                                     1
trust                                  4
a                                      2
as                                     1
the                                    8
should                                 1
gain                                   1
engendered                             1
plan                                   1
an                                     1
assessment                             2
employees                              1

Totals:                     55        91
