Token                          Frequency
-----------------------------  ---------
examination                            1
filings                                1
classified                             1
use                                    1
sources                                3
impact                                 1
close                                  1
of                                     5
open                                   1
following                              1
statements                             2
types                                  1
ads                                    1
fuld                                   1
lists                                  1
intelligence                           1
financial                              1
final                                  1
information                            1
building                               1
is                                     1
creative                               3
pyramid                                1
as                                     1
the                                    5
in                                     1
and                                    1
environmental                          1
leonard                                1
source                                 1
ucc                                    1
examples                               1
proxies                                1
step                                   1

Totals:                     34        47
