Token                          Frequency
-----------------------------  ---------
to                                     1
they                                   1
complex                                2
have                                   1
subject                                1
one                                    2
easily                                 1
complicated                            2
long                                   1
ho                                     1
been                                   1
cover                                  1
more                                   2
are                                    2
understood                             1
and/or                                 1
statements                             1
duties                                 1
too                                    1
employed                               1
be                                     2
topic                                  1
or                                     1
your                                   1
a                                      1
answer                                 2
here                                   1
questions                              2
you                                    1
should                                 1
avoided                                1
and                                    2
w                                      1
interviewer                            1
what                                   1
than                                   2
require                                2
example                                1

Totals:                     38        49
