Token                          Frequency
-----------------------------  ---------
to                                     4
cause                                  1
non-shareable                          1
for                                    1
no                                     1
took                                   1
study                                  1
since                                  1
occurs                                 2
of                                     2
results                                1
fi                                     1
nancial                                1
three                                  2
on                                     1
place                                  1
elements                               1
be                                     2
rationalize                            1
ture                                   1
under                                  1
23                                     1
and                                    3
not                                    1
conditions                             1
that                                   2
conclusion                             1
perhaps                                1
make                                   1
does                                   1
events                                 3
dependent                              1
most                                   1
from                                   1
perceived                              2
was                                    1
if                                     1
—                                      2
whenever                               1
all                                    1
drawn                                  1
cressey                                1
ability                                1
conjuncture                            4
may                                    1
is                                     2
it                                     1
important                              1
trust                                  5
violation                              5
problem                                1
the                                    9
up                                     1
opportunity                            1
which                                  1
term                                   1
take                                   1
there                                  1
applied                                1
conjunc                                1
their                                  1
occur                                  1

Totals:                     62        96
