Token                          Frequency
-----------------------------  ---------
guide                                  1
to                                     4
arise                                  1
but                                    2
questionable                           1
fraud                                  1
same                                   1
whether                                1
of                                     3
consultation                           1
conduct                                2
time                                   2
primary                                1
when                                   1
on                                     1
activities                             1
be                                     4
situations                             1
problems                               1
others                                 1
however                                1
such                                   1
so                                     1
status                                 1
matters                                1
intended                               1
always                                 1
not                                    2
that                                   1
legal-related                          1
attorney                               1
this                                   1
some                                   1
straightforward                        1
legal                                  2
remember                               1
might                                  3
ethics                                 1
well                                   1
examiner                               1
difficult                              1
clear                                  1
chapter                                1
seems                                  1
following                              1
advised                                1
consider                               1
consult                                1
is                                     3
it                                     1
illegal                                3
obviously                              1
your                                   1
a                                      2
ahead                                  1
at                                     1
the                                    4
know                                   1
an                                     1
necessary                              1
prohibition                            1

Totals:                     61        84
