Token                          Frequency
-----------------------------  ---------
to                                     3
greater                                1
for                                    2
tool                                   1
pecuniary                              1
court                                  1
by                                     3
impose                                 1
fraud                                  2
though                                 1
related                                1
amount                                 1
of                                     7
provisions                             2
primary                                1
any                                    2
action                                 1
on                                     1
occurrence                             1
2011                                   1
commission                             1
penalty                                1
exchange                               1
shared                                 1
or                                     2
limitation                             1
director                               1
agent                                  1
and                                    1
not                                    1
2                                      1
1                                      2
maximum                                1
flagrancy                              1
examiners                              1
monetary                               1
securities                             1
enforcement                            4
result                                 1
anti-bribery                           2
gross                                  1
$10,000                                1
well                                   1
penalties                              1
officer                                1
civil                                  4
dollar                                 1
employee                               1
defendant                              1
fine                                   1
law                                    2
may                                    1
is                                     3
injunction                             1
violation                              3
firm                                   1
a                                      3
exceed                                 1
provides                               1
as                                     3
the                                   16
addition                               1
in                                     2
gain                                   1
manual                                 1
fcpa                                   2
specified                              1
per                                    1
additional                             1
sec                                    2
an                                     3
2.252                                  1
part                                   1
also                                   1
based                                  1
doj                                    1

Totals:                     76       128
