Token                          Frequency
-----------------------------  ---------
greater                                1
freedom                                1
calculate                              1
its                                    2
free                                   1
appealing                              2
2011                                   1
theorists                              1
commission                             1
piece                                  1
serve                                  1
roots                                  1
bentham                                2
under                                  1
companies                              1
much-favored                           1
noncriminal                            1
london                                 1
crime                                  3
components                             1
faculty                                1
idea                                   1
choice                                 1
behavior                               5
before                                 2
use                                    1
brought                                1
difficult                              1
penalties                              5
do                                     2
caught                                 1
may                                    1
•                                      3
induce                                 1
a                                      5
prospects                              1
seen                                   1
deterrence                             2
seek                                   1
up                                     1
criminological                         2
either                                 1
fact                                   1
gains                                  3
week                                   1
mandating                              1
to                                    14
body                                   2
by                                     1
has                                    2
theories                               2
estimated                              1
component                              1
preserved                              1
losses                                 4
be                                     9
suggests                               1
control                                1
conclude                               1
inherent                               1
belief                                 1
likely                                 1
criminology                            4
and                                   12
that                                  14
4.202                                  1
associated                             1
classical                              6
names                                  1
than                                   2
examiners                              1
several                                1
anticipated                            1
make                                   1
result                                 1
can                                    3
today                                  2
benevolent                             1
meets                                  1
attractive                             1
rational                               2
severe                                 2
placed                                 1
too                                    1
lawbreaking                            1
law                                    2
optimistically                         1
at                                     1
as                                     1
still                                  1
therefore                              1
which                                  2
school                                 1
anyone                                 1
there                                  1
assumption                             1
proposals                              1
approach                               1
certain                                1
prominent                              1
very                                   2
out                                    1
they                                   6
person                                 1
for                                    2
no                                     1
excessive                              1
carried                                1
people                                 3
whether                                1
calculated                             1
course                                 1
of                                    16
avoid                                  1
are                                   10
fiscally                               1
criminal                               3
prevention                             1
on                                     2
elect                                  1
wishes                                 1
sentencing                             1
or                                     1
table                                  1
third                                  1
marvelously                            1
not                                    3
many                                   1
causation                              1
will                                   7
some                                   1
heading                                1
different                              2
reaction                               1
cesare                                 1
most                                   1
pain                                   1
thought                                2
willed                                 1
principle                              1
engage                                 2
visiting                               1
beings                                 1
established                            1
should                                 1
prison                                 1
utilitarianism                         2
calculating                            1
swift                                  1
based                                  2
englishman                             1
produce                                1
but                                    1
italian                                1
second                                 1
remains                                1
u.s                                    1
since                                  1
fraud                                  2
impact                                 1
though                                 1
almost                                 1
were                                   1
more                                   3
level                                  1
his                                    2
results                                1
grouped                                1
when                                   1
totally                                1
difficulties                           1
penalty                                1
disobey                                1
cake                                   1
such                                   1
pleasure                               1
offenders                              2
policy                                 1
monetary                               1
decide                                 1
stop                                   1
jeremy                                 1
loss                                   1
philosophical                          1
have                                   1
one                                    1
creatures                              1
theory                                 3
achieve                                1
from                                   1
purpose                                1
add                                    1
awful                                  1
eccentric                              1
another                                1
order                                  1
if                                     1
implications                           1
beccaria                               1
less                                   1
major                                  1
with                                   2
is                                     4
university                             1
it                                     4
potential                              1
the                                   37
needlessly                             1
know                                   1
in                                    10
entryway                               1
human                                  1
manual                                 1
two                                    1
assume                                 1
things                                 1
also                                   1
first                                  1
breaking                               1

Totals:                    219       419
