Token                          Frequency
-----------------------------  ---------
to                                     1
but                                    1
harm                                   1
punishment                             1
by                                     1
must                                   1
restitution                            3
caused                                 1
remedying                              1
of                                     3
organization                           1
possible                               1
full                                   1
guidelines                             2
pay                                    1
whenever                               1
rather                                 1
offense                                1
is                                     1
victims                                1
form                                   1
a                                      2
means                                  1
viewed                                 1
as                                     2
the                                    7
in                                     1
not                                    1
that                                   1
crime                                  1
require                                1

Totals:                     31        44
