Token                          Frequency
-----------------------------  ---------
total                                  1
reliable                               3
understand                             1
for                                   10
profession                             1
bases                                  1
liability                              2
applies                                1
party                                  1
of                                     8
permitted                              1
are                                    4
eroding                                1
cross-examination                      1
report                                 1
prevention                             1
2011                                   1
role                                   1
on                                     1
granting                               1
preparation                            1
california                             1
or                                     2
numerous                               1
number                                 1
third                                  1
without                                1
include                                1
3                                      1
not                                    3
warrants                               1
2                                      1
1                                      1
system                                 3
inclined                               1
committed                              1
deposition                             1
them                                   1
5                                      1
4                                      1
will                                   1
2.828                                  1
pre-trial                              1
own                                    2
furthermore                            1
advocate                               1
upon                                   1
expert                                 9
common                                 2
negligent                              1
courts                                 4
states                                 1
indicate                               1
reasons                                1
witness                                8
ensures                                2
paid                                   1
allowing                               1
suits                                  1
denying                                1
trial                                  2
ensure                                 1
held                                   1
experts                                9
may                                    2
immune                                 1
cases                                  1
liable                                 1
court-appointed                        3
louisiana                              1
a                                      3
prevents                               1
denied                                 1
increasing                             1
friendly                               2
pennsylvania                           1
truthful                               3
should                                 3
retaliatory                            1
process                                1
narrow                                 1
new                                    1
fact                                   2
including                              2
presence                               1
long-standing                          1
within                                 1
public                                 1
decrease                               1
despite                                1
fear                                   1
negligence                             2
allowed                                1
to                                     9
testifying                             2
second                                 1
grant                                  2
jersey                                 1
aware                                  1
fraud                                  2
honest                                 1
where                                  1
though                                 1
founded                                1
witnesses                             10
future                                 1
parties                                1
immunity                              15
three                                  1
care                                   1
underlying                             1
retaining                              1
protections                            1
be                                     5
work                                   1
claims                                 2
nds                                    1
belief                                 1
however                                1
professional                           1
and                                   16
that                                   6
near                                   1
examiners                              1
encourages                             1
policy                                 1
even                                   1
doctrine                               1
this                                   2
commonly                               1
self-censorship                        2
legal                                  1
does                                   1
result                                 1
sue                                    1
rationales                             2
have                                   3
testimony                             10
state                                  1
ruling                                 1
from                                   3
adverse                                3
recent                                 1
judicial                               2
breach                                 1
following                              1
federal                                1
alleging                               1
duty                                   1
generally                              3
cited                                  1
rule                                   2
above                                  1
placed                                 1
law                                    3
defense                                1
is                                     3
it                                     1
standard                               2
important                              1
moreover                               1
at                                     1
as                                     2
potential                              1
extended                               1
growing                                1
the                                   22
massachusetts                          1
in                                     4
adequately                             2
general                                1
therefore                              1
manual                                 1
liabilities                            1
missouri                               1
connecticut                            1
distort                                1
grou                                   1
an                                     1
advisor                                1
there                                  1
suit                                   1
discussed                              1
their                                  8
act                                    1
first                                  1
clients                                1

Totals:                    187       376
