Token                          Frequency
-----------------------------  ---------
to                                     4
person                                 2
clues                                  1
individual                             1
fraud                                  1
habits                                 1
circular                               2
of                                     4
nonverbal                              1
are                                    1
regularly                              1
when                                   1
three                                  1
only                                   1
2011                                   1
investigation                          1
follow                                 1
custom                                 1
information                            1
others                                 1
or                                     4
and                                    2
not                                    1
that                                   1
unwitting                              1
often                                  1
settled                                1
examiners                              1
does                                   1
reaction                               2
result                                 1
reactions                              2
behavior                               5
one                                    1
about                                  1
reveals                                1
theory                                 1
from                                   1
acute                                  2
experiencing                           1
response                               2
another                                1
habit                                  1
crises                                 1
tendency                               1
crisis                                 1
types                                  1
customs                                1
arises                                 1
usual                                  1
habitual                               1
is                                     4
application                            1
it                                     2
circumstances                          1
a                                      7
engages                                1
the                                    5
in                                     2
3.210                                  1
process                                1
manual                                 1
immediate                              1
dilemma                                1
pattern                                2
emotional                              3
interview                              2
unconscious                            3
there                                  1
an                                     3
subliminal                             1
special                                1
interviewee                            1

Totals:                     73       116
