Token                          Frequency
-----------------------------  ---------
to                                     2
architects                             1
both                                   1
consolidated                           1
considerable                           1
debarred                               1
for                                    1
barred                                 1
roster                                 1
download                               1
aware                                  1
its                                    1
has                                    1
terrorists                             1
of                                     3
excluded                               2
search                                 1
sales                                  1
parties                                2
on                                     1
entering                               1
financial                              1
information                            1
services                               2
epls                                   2
contract                               1
computerized                           1
exclusions                             2
property                               1
bidders                                1
receiving                              1
and                                    9
that                                   3
system                                 2
contractors                            1
appraisers                             1
view                                   1
identifies                             1
administration                         2
gsa                                    4
assistance                             1
subject                                1
statutory                              1
states                                 1
from                                   2
businesses                             1
real                                   1
personal                               1
federal                                2
archived                               1
able                                   1
current                                1
maintains                              1
contracts                              1
administrative                         1
types                                  1
nonfinancial                           1
construction                           1
individuals                            1
keeps                                  1
those                                  1
united                                 1
with                                   1
is                                     3
responsible                            1
a                                      1
community                              1
agency                                 1
list                                   2
web-based                              1
the                                    9
auctioneers                            1
general                                2
suspended                              1
electronic                             1
which                                  1
an                                     1
suspected                              1
benefits                               1
certain                                2
user                                   2
also                                   2
brokers                                1
engineers                              1
subcontracts                           1
estate                                 1

Totals:                     86       126
