Token                          Frequency
-----------------------------  ---------
to                                     2
dla                                    2
by                                     1
inspection                             1
procurement                            1
fraud                                  2
personnel                              2
are                                    1
criminal                               1
report                                 1
working                                1
serve                                  1
contract                               2
or                                     1
dcia                                   1
and                                    1
investigations                         1
contractors                            1
this                                   2
go                                     1
legal                                  1
have                                   1
made                                   1
purpose                                1
from                                   1
suspects                               1
staff                                  1
stationed                              1
if                                     1
capacity                               1
investigated                           1
employee                               1
logistics                              2
activity                               1
facilities                             1
defense                                2
is                                     2
vernment                               1
cases                                  1
larger                                 1
a                                      2
as                                     1
agency                                 3
the                                    1
in                                     2
there                                  1
administrators                         1
dod                                    1
their                                  2

Totals:                     49        63
