Token                          Frequency
-----------------------------  ---------
limited                                1
using                                  1
merchandise                            1
etc                                    2
particular                             1
equipment                              1
its                                    1
manage                                 1
customer                               1
warehouse                              2
ready                                  1
formats                                1
face-to-face                           1
schema                                 1
time                                   2
although                               2
e.g                                    4
2011                                   3
these                                  1
intelligence                           2
reviewing                              1
scanning                               1
patterns                               5
essential                              1
once                                   2
how                                    4
roots                                  1
companies                              3
number                                 2
he                                     1
investigate                            1
3                                      1
models                                 1
further                                2
2                                      1
system                                 1
1                                      1
payments                               1
each                                   2
devices                                1
artificial                             1
trends                                 1
computer                               4
face                                   1
common                                 1
installed                              1
before                                 2
data                                  42
use                                    3
examiner                               2
date                                   1
commerce                               1
currency                               1
critical                               1
designed                               1
concerned                              1
easy                                   1
could                                  1
locations                              1
recognize                              1
examined                               1
current                                1
depending                              1
sophisticated                          1
ability                                1
targets                                3
ensure                                 1
site                                   1
experts                                1
anti-fraud                             1
facilitate                             1
•                                     13
may                                    3
consulting                             1
flags                                  1
payment                                1
detecting                              1
organizations                          1
a                                     17
learning                               1
comb                                   1
indicators                             1
electronic                             3
field                                  1
relationship                           2
history                                1
analyze                                1
red                                    1
including                              1
pattern                                1
inventory                              1
spss                                   1
documentation                          2
maintained                             1
happens                                1
yet                                    1
combines                               1
to                                    28
discreet                               1
transactions                           2
questionable                           1
detail                                 1
provide                                1
oversee                                1
perform                                1
by                                     2
interviews                             2
identified                             1
same                                   1
must                                   1
has                                    3
after                                  1
software                               5
pitfalls                               1
any                                    2
card                                   2
gps                                    1
key                                    2
be                                     6
fields                                 1
processes                              1
financial                              1
streamlining                           1
reports                                1
involves                               1
however                                1
canada                                 1
get                                    1
so                                     1
manually                               2
flavor                                 1
anomalies                              1
storing                                1
much                                   1
and                                   20
that                                   7
processed                              1
factors                                2
generated                              1
often                                  1
names                                  1
australia                              1
cash                                   1
previously                             2
examiners                              6
several                                1
require                                1
example                                1
make                                   2
thumb                                  1
raw                                    1
can                                    8
department                             1
frequency                              1
analysis                               8
business                               4
businesses                             1
phones                                 1
statistics                             1
analytic                               1
hand                                   1
following                              1
complete                               1
deny                                   1
real-time                              1
types                                  3
all                                    1
advantages                             1
thus                                   1
moreover                               1
at                                     1
assigned                               1
provides                               1
as                                     4
appointment                            1
which                                  2
great                                  1
slips                                  1
high-risk                              1
an                                     3
3.602                                  1
approach                               1
3.604                                  1
weak                                   1
operations                             1
3.603                                  1
certain                                2
visits                                 1
shift                                  1
employees                              1
they                                   3
for                                   12
no                                     1
accept                                 1
programmer                             1
determine                              1
score                                  2
refined                                1
technical                              1
whether                                1
distinct                               1
overlaps                               1
of                                    18
help                                   2
are                                    3
nonexistent                            1
laptop                                 1
on                                     3
understandable                         1
focus                                  1
activities                             1
information                            7
problems                               1
identify                               5
or                                     6
predictive                             1
computerized                           1
prevent                                1
not                                    2
enabling                               1
mainframe                              1
data-mining                            2
performed                              1
then                                   1
will                                   1
reporting                              4
some                                   2
different                              2
evaluate                               1
collaboration                          1
repositories                           1
query                                  1
investigative                          1
check-in                               1
vehicle                                1
purposes                               1
aspects                                1
most                                   2
techniques                             1
emphasizing                            1
effective                              1
mine                                   1
identifying                            1
held                                   1
applying                               1
logs                                   2
marketing                              2
collected                              3
receipts                               1
focuses                                1
return                                 1
access                                 1
stored                                 5
should                                 4
visitor                                1
process                                4
databases                              4
method                                 1
within                                 2
calendars                              1
telephone                              2
based                                  1
users                                  1
but                                    1
single                                 1
obscured                               1
spotting                               1
individual                             2
location                               1
solutions                              1
transaction                            3
recognition                            1
investigator                           1
fraud                                 11
sources                                2
procedures                             1
tools                                  5
level                                  1
when                                   1
scrubbing                              1
sets                                   1
longer                                 1
investigation                          4
applications                           1
required                               2
systems                                3
appropriate                            1
such                                   3
issued                                 1
means                                  1
assist                                 2
decision-making                        1
machine                                1
comparison                             1
scoring                                1
matching                               2
usable                                 2
plethora                               1
responsibilities                       1
company                                5
called                                 1
involving                              2
even                                   1
known                                  1
management                             2
this                                   4
mining                                14
decide                                 1
other                                  1
allow                                  1
have                                   3
specific                               1
one                                    2
locale                                 1
way                                    1
manipulate                             1
security                               1
from                                   3
customized                             1
was                                    2
order                                  2
finding                                1
various                                2
drives                                 1
develop                                3
relevant                               1
lists                                  1
between                                1
detect                                 1
warehouses                             2
with                                   4
is                                    11
attempting                             1
it                                     9
gives                                  1
merchant                               1
important                              2
into                                   1
modify                                 1
strategy                               1
potential                              2
the                                   31
customers                              1
in                                    11
section                                1
database                               2
manual                                 3
two                                    2
technologies                           2
address                                1
hidden                                 1
necessary                              2
uses                                   2
their                                  4
group                                  1
also                                   5
smart                                  1
energy                                 1

Totals:                    358       786
