Token                          Frequency
-----------------------------  ---------
2008                                   3
2009                                   1
president                              1
residential                            2
for                                    7
no                                     1
until                                  1
third-party                            2
of                                    11
are                                    3
wholesale                              2
recently                               1
on                                     2
i.e                                    1
salary                                 1
place                                  1
commission                             1
industry                               1
option                                 1
these                                  1
housing                                1
or                                     3
national                               1
offers                                 1
mortgage                              16
number                                 2
became                                 1
vulnerable                             1
fair                                   1
loan                                   7
evolution                              1
distributors                           1
originated                             3
largest                                1
system                                 1
30                                     1
31                                     1
tpos                                   1
own                                    1
oversight                              1
retail                                 2
relying                                1
minimum                                1
secure                                 1
states                                 1
mortgages                              1
licensure                              1
designed                               1
paid                                   1
could                                  1
broker-originated                      1
worked                                 1
subprime                               1
rather                                 2
two-thirds                             1
products                               2
safe                                   2
minimally                              1
cases                                  1
markets                                1
signed                                 1
a                                      7
increasing                             1
historically                           1
lenders                                3
seen                                   1
gain                                   1
compensation                           1
loans                                  4
standards                              3
licensing                              3
part                                   2
broker                                 3
brokers                                5
banks                                  2
to                                     4
provide                                1
terms                                  1
by                                     1
fraud                                  2
has                                    2
who                                    2
takes                                  1
were                                   2
capitalized                            1
more                                   1
estimated                              1
bush                                   1
bank                                   1
originations                           1
july                                   2
required                               1
be                                     1
primarily                              1
however                                2
economic                               1
and                                    4
that                                   2
rising                                 1
played                                 1
than                                   2
enforcement                            1
result                                 1
have                                   1
today                                  1
well                                   1
from                                   1
employing                              1
originators                            3
because                                1
officers                               2
officer                                1
all                                    2
law                                    1
application                            2
with                                   1
is                                     2
beginning                              1
it                                     1
uniform                                1
into                                   1
at                                     1
as                                     2
the                                   11
in                                     2
recovery                               1
negotiates                             1
nationwide                             1
which                                  1
anyone                                 1
meeting                                1
an                                     1
there                                  1
competitive                            1
started                                2
tpo                                    1
act                                    4
their                                  2
also                                   2

Totals:                    139       254
