Token                          Frequency
-----------------------------  ---------
to                                     1
mining                                 1
users                                  1
can                                    1
installed                              1
data                                   4
miner                                  2
of                                     1
allows                                 1
any                                    1
only                                   1
exist                                  1
find                                   1
be                                     1
analyst                                1
may                                    1
with                                   1
application                            1
is                                     1
patterns                               1
it                                     1
a                                      1
workstation                            1
and                                    1
that                                   2
analyze                                1
amounts                                1
large                                  1

Totals:                     28        33
