Token                          Frequency
-----------------------------  ---------
sector                                 1
to                                     5
users                                  1
photograph                             1
client                                 1
for                                    1
accept                                 1
tool                                   2
determine                              1
by                                     3
firms                                  2
negatives                              1
its                                    2
used                                   1
type                                   1
though                                 1
has                                    3
military                               1
of                                     4
free                                   1
are                                    1
among                                  1
gather                                 1
spies                                  1
gathering                              1
on                                     2
working                                1
these                                  1
intelligence                           2
information                            1
or                                     2
shipments                              1
number                                 1
properties                             1
assignments                            1
size                                   1
enables                                1
that                                   3
obtain                                 1
origins                                1
company                                1
areas                                  1
this                                   1
satellite                              1
other                                  1
expansion                              1
google                                 1
measure                                1
specific                               1
additionally                           1
have                                   1
ground                                 1
land                                   1
made                                   1
business                               1
photography                            4
online                                 1
private                                1
fairly                                 1
area                                   1
easy                                   1
complete                               1
products                               1
construction                           1
is                                     1
emerged                                1
a                                      4
as                                     1
aerial                                 5
the                                    5
in                                     3
photo                                  1
valuable                               1
schedule                               1
specified                              1
quite                                  1
an                                     1
there                                  1
service                                1
special                                1
things                                 1
earth                                  1
competitor                             1
their                                  1
also                                   1
lie                                    1
employees                              1

Totals:                     87       122
