Token                          Frequency
-----------------------------  ---------
residential                            2
borrower                               1
its                                    3
customer                               1
deposits                               2
participations                         2
time                                   1
e.g                                    1
scheme                                 1
interest                               2
brokered                               6
advanced                               2
2011                                   1
these                                  1
asked                                  1
purchaser                              2
selling                                3
up-front                               1
loan                                   8
stationery                             1
fee                                    8
equate                                 1
independently                          1
own                                    2
promoter                               1
offered                                1
typically                              1
complex                                1
give                                   1
agreements                             1
do                                     2
look                                   1
•                                      3
flags                                  1
illegal                                1
documents                              1
debt                                   1
a                                      9
consultant                             1
rates                                  1
seem                                   1
gain                                   1
either                                 1
red                                    1
swindles                               1
falls                                  1
documentation                          1
part                                   1
brokers                                1
banks                                  1
to                                    16
transactions                           1
provide                                1
10–20                                  1
lead                                   1
by                                     1
good                                   1
perform                                2
long                                   1
consumer                               2
must                                   2
close                                  1
takes                                  2
obligation                             1
deal                                   2
any                                    1
bank                                   8
sells                                  1
seldom                                 1
brokering                              1
be                                     2
financial                              2
packages                               3
however                                1
finder                                 1
period                                 1
agent                                  5
charged                                1
and                                    7
properly                               1
that                                   3
associated                             1
several                                1
examiners                              1
due                                    2
example                                1
large                                  3
does                                   3
can                                    1
catch                                  1
purchase                               1
through                                1
possible                               1
chapter                                1
generally                              4
pay                                    1
too                                    1
institution                            2
at                                     2
as                                     1
therefore                              1
entire                                 1
an                                     2
there                                  1
middlemen                              1
they                                   3
person                                 1
examine                                1
for                                    4
layers                                 1
applies                                1
package                                1
involve                                1
of                                     9
are                                    4
asks                                   1
desperate                              1
report                                 1
on                                     3
commercial                             1
sold                                   1
information                            1
or                                     7
not                                    7
underwritten                           1
relieve                                1
satisfaction                           1
then                                   1
years                                  1
some                                   1
might                                  2
institutions                           1
protect                                1
claiming                               1
money                                  5
performs                               1
phony                                  1
cases                                  1
schemes                                2
true                                   1
access                                 3
below-market                           2
loans                                  8
diligence                              2
broker                                 3
but                                    1
disappears                             2
single                                 1
individual                             1
variation                              2
fraud                                  6
where                                  1
been                                   1
requests                               1
contacted                              1
more                                   1
parties                                1
participation                          1
when                                   1
underlying                             1
such                                   1
offering                               1
amounts                                1
nondisclosure                          1
lawyer                                 1
this                                   1
1.939                                  1
other                                  2
loss                                   1
have                                   2
agents                                 2
participating                          2
from                                   1
recourse                               1
officers                               1
rate                                   1
collateral                             1
if                                     2
representations                        1
underwriting                           1
exist                                  1
find                                   1
participated                           1
is                                     6
with                                   4
signatures                             1
the                                   35
deals                                  1
in                                     4
manual                                 1
participates                           1
advisor                                1
advance                                2
found                                  1

Totals:                    194       396
