Token                          Frequency
-----------------------------  ---------
summary                                5
president                              2
limited                                3
linda                                  1
checks                                 1
its                                    1
650-3033                               2
assistant                              1
jones                                  2
nagel                                  1
event                                  1
interest                               1
2011                                   4
partner                                8
points                                 1
fo                                     1
black                                  4
purchaser                              1
6/1/xx                                 1
orion                                  1
number                                 1
always                                 1
indicated                              1
entities                               3
calls                                  2
shows                                  2
3                                      2
passages                               1
2                                      4
1                                      4
30                                     1
7                                      2
5                                      2
550-2022                               2
32                                     1
4                                      1
lines                                  2
9                                      4
650-30331                              1
8                                     10
letters                                1
review                                 1
go                                     1
typically                              1
graphic                                1
vi                                     1
750-4044                               2
simple                                 1
events                                 2
vice-president                         1
indicate                               1
use                                    2
15                                     1
examiner                               3
indebtedness                           1
vp                                     1
14                                     1
witness                                1
de                                     1
hired                                  1
incomin                                1
significant                            1
promoted                               1
written                                1
450-1011                               3
trial                                  1
relationships                          2
g                                      2
reed                                   1
documents                              1
organizations                          1
a                                     20
matrix                                 2
smith                                  3
l                                      1
m                                      1
represent                              1
familiar                               1
standards                              4
relationship                           2
either                                 1
including                              1
t                                      1
utility                                1
what                                   1
partne                                 1
chart                                  2
public                                 1
part                                   1
corporat                               1
succinct                               1
bullet                                 1
keep                                   1
x                                      5
to                                    12
detail                                 1
basis                                  1
provide                                1
consistently                           1
otal                                   1
by                                     3
robinson                               1
long                                   1
doesn’t                                1
who                                    1
contacts                               3
friends                                1
personnel                              2
facts                                  1
matrices                               1
opinion                                1
connections                            1
be                                    10
partnership                            6
networks                               1
ion                                    1
gen                                    2
occasionally                           1
so                                     1
time-flow                              1
intended                               1
much                                   1
reduce                                 1
rth                                    1
and                                   13
that                                   1
several                                1
examiners                              4
case                                   1
example                                3
subsidiary                             1
ltd                                    4
engagement                             1
does                                   1
can                                    7
evidence                               1
frequency                              1
voluminous                             1
possible                               2
organization                           1
following                              1
tot                                    1
statements                             3
synopsis                               2
types                                  1
too                                    1
at                                     2
as                                     7
you                                    2
general                                2
al                                     1
which                                  2
see                                    1
3.923                                  1
an                                     5
brown                                  4
out                                    1
rship                                  1
they                                   1
person                                 1
abc                                    3
for                                    1
people                                 1
corporation                            3
of                                    16
confirmed                              1
exhibits                               1
are                                    4
given                                  1
page                                   1
represented                            2
file                                   2
briefly                                1
report                                 3
topic                                  2
information                            1
enclosure                              1
form                                   2
or                                     7
identify                               3
prepare                                2
third                                  2
850-5055                               2
include                                1
not                                    4
solid                                  1
11/8/xx                                1
visual                                 3
symbols                                2
traffic                                1
850-5055750-4044                       1
them                                   1
will                                   2
reporting                              4
impair                                 1
records                                1
collins                                5
cross                                  1
different                              3
might                                  4
examination                            1
don’t                                  1
pertinent                              1
link                                   2
line                                   1
occurred                               1
clear                                  1
partnerships                           1
chronology                             1
def                                    2
symbolize                              1
contracts                              1
diagrams                               2
covered                                1
kept                                   1
green                                  2
should                                 3
broken                                 1
point                                  1
triangle                               1
interview                              2
inconsistent                           1
3.926                                  1
appendix                               1
3.925                                  1
within                                 1
square                                 1
3.924                                  1
telephone                              1
but                                    1
second                                 3
being                                  1
permit                                 1
show                                   1
used                                   3
fraud                                  7
witnesses                              1
parties                                1
someone                                1
useful                                 1
investigation                          4
garza                                  1
link-network                           1
symbol                                 1
550-20221                              1
means                                  1
statement                              1
issues                                 1
la                                     1
diagram                                1
known                                  1
included                               1
prepared                               1
this                                   1
other                                  1
have                                   1
direction                              1
testimony                              2
differentiated                         1
quick                                  1
writing                                1
achieve                                1
presumed                               2
purpose                                1
circle                                 2
from                                   1
network                                1
another                                1
order                                  2
partners                               2
if                                     1
below                                  2
summaries                              1
speculative                            1
grid                                   1
suspect                                1
relevant                               1
between                                4
with                                   1
is                                     5
it                                     1
matter                                 1
sual                                   1
the                                   26
know                                   1
in                                    12
manual                                 4
aids                                   4
discussed                              1
first                                  4
also                                   5

Totals:                    291       598
