Token                          Frequency
-----------------------------  ---------
to                                     4
reducing                               1
for                                    1
involve                                1
by                                     1
used                                   1
sources                                1
noticeably                             1
amount                                 1
of                                     6
interest                               1
fraudster                              1
be                                     1
programs                               1
so                                     1
number                                 2
without                                1
owned                                  1
assets                                 1
that                                   2
system                                 2
amounts                                1
whole                                  1
example                                1
unauthorized                           1
small                                  1
large                                  1
might                                  1
salami                                 2
typically                              1
credited                               2
set                                    1
techniques                             2
rounding                               1
from                                   1
execution                              1
banking                                1
rounded                                1
perpetrator                            1
steal                                  1
is                                     2
fraction                               1
it                                     1
a                                      4
the                                    6
in                                     1
up                                     1
an                                     1
off                                    2
instead                                1
account                                2
special                                1

Totals:                     52        77
