Token                          Frequency
-----------------------------  ---------
via                                    1
manager                                2
risks                                  1
for                                    5
cost/benef                             1
its                                    1
technical                              1
becoming                               1
of                                     8
time                                   1
references                             2
espionage                              1
are                                    3
criminal                               1
on                                     3
2011                                   1
mentions                               1
intelligence                           3
information                            2
scanning                               1
host                                   1
once                                   1
how                                    1
hours                                  1
or                                     4
national                               1
number                                 1
available                              2
like                                   1
researcher                             1
few                                    1
further                                1
not                                    1
then                                   1
pc                                     1
month                                  2
will                                   2
1.852                                  1
each                                   1
go                                     1
trends                                 1
computer                               1
theft                                  1
evaluate                               1
trade-off                              1
use                                    1
most                                   1
excellent                              1
run                                    1
subscribe                              1
could                                  1
american                               1
domain                                 1
buying                                 1
me                                     1
do                                     1
products                               1
want                                   1
•                                      3
may                                    1
articles                               3
astute                                 1
news                                   1
a                                     10
access                                 1
should                                 3
na                                     1
including                              1
industrial                             2
specified                              1
what                                   1
databases                              4
background                             1
library                                1
magazines                              1
electronically                         1
method                                 1
newspapers                             2
competitor                             1
public                                 2
libraries                              1
to                                    10
resources                              1
transactions                           1
managers                               2
save                                   1
client                                 1
provide                                1
perform                                1
fraud                                  1
sources                                1
been                                   1
regularly                              1
more                                   3
any                                    3
required                               1
key                                    1
work                                   1
financial                              1
infotrac                               1
however                                1
keywords                               1
such                                   2
intellectual                           1
hundreds                               1
property                               1
team                                   1
emerge                                 1
professional                           1
asisnet                                1
and                                    9
investigations                         1
picture                                1
that                                   2
company                                6
containing                             1
examiners                              1
case                                   1
clipping                               1
internet                               1
this                                   2
efficient                              1
explore                                1
modem                                  1
can                                    2
www.asisonline.org                     1
have                                   2
about                                  1
through                                1
well                                   1
security                               7
from                                   2
business                               2
online                                 2
magazine                               1
officers                               2
following                              1
details                                1
if                                     1
name                                   1
read                                   2
employee                               1
locate                                 1
relevant                               1
all                                    2
major                                  1
office                                 1
is                                     2
it                                     1
check                                  1
society                                1
resource                               2
provides                               1
as                                     3
growing                                1
the                                   16
in                                     2
searches                               2
database                               1
variety                                1
manual                                 1
immediate                              1
topics                                 1
advantage                              1
which                                  1
abstracts                              1
an                                     2
service                                1
thief                                  1
scan                                   2
local                                  2
their                                  2

Totals:                    172       288
