Token                          Frequency
-----------------------------  ---------
accessed                               1
amendment                              1
forth                                  1
relating                               2
to                                     2
resources                              1
they                                   2
www.cybercrime.gov                     1
u.s                                    1
fraud                                  1
has                                    1
dos                                    1
of                                     5
materials                              2
search                                 2
encryption                             1
among                                  1
criminal                               3
crimes                                 2
on                                     2
directly                               1
seizing                                1
be                                     1
information                            2
others                                 1
searching                              1
superb                                 1
intellectual                           2
privacy                                1
international                          1
number                                 1
property                               2
code                                   1
regarding                              2
and                                    9
investigations                         1
that                                   1
crime                                  2
issues                                 3
some                                   1
internet                               2
ccips                                  3
computer                               5
legal                                  1
justice                                1
can                                    1
additionally                           1
have                                   2
set                                    1
department                             1
evidence                               1
about                                  2
excellent                              1
well                                   1
commerce                               1
computers                              2
following                              1
sections                               1
federal                                1
division                               1
site                                   2
entitled                               1
is                                     1
www.cybercrime.gov/searching.html         1
a                                      1
at                                     1
as                                     2
provides                               1
web                                    1
the                                   11
seizure                                2
searches                               1
in                                     1
section                                2
electronic                             2
fourth                                 1
obtaining                              1
manual                                 1
including                              1
address                                1
hacking                                1
their                                  1
also                                   1
doj                                    1

Totals:                     84       137
