Token                          Frequency
-----------------------------  ---------
placing                                1
competitors                            1
conducted                              1
briefing                               2
ready                                  1
over                                   1
time                                   2
levels                                 1
drink                                  1
2011                                   2
reflective                             1
these                                  1
essential                              1
moving                                 3
neighborhood                           1
under                                  1
papers                                 1
number                                 1
he                                     3
stripe                                 1
neighbors                              1
?                                     21
cheap                                  1
theft                                  2
enemies                                2
face                                   1
depart                                 1
life                                   1
leave                                  1
numbers                                1
debts                                  1
do                                     1
notice                                 1
targets                                1
look                                   1
•                                     14
a                                     13
back                                   1
familiar                               1
what                                   4
base                                   1
keep                                   1
to                                    15
transactions                           2
by                                     3
must                                   2
has                                    3
who                                    3
curious                                1
medical                                1
friends                                1
would                                  1
cars                                   1
description                            1
key                                    1
follow                                 1
be                                     5
financial                              3
monitor                                1
so                                     1
associates                             1
watch                                  1
spare                                  1
learn                                  1
intended                               1
and                                    7
that                                   3
executive                              1
determining                            1
against                                1
trash                                  1
doing                                  2
examiners                              2
example                                3
make                                   1
immediately                            1
car                                    2
van                                    1
can                                    1
about                                  2
well                                   1
routine                                1
throw                                  1
organization                           1
following                              1
name                                   1
pay                                    1
advantages                             1
ex-lovers                              1
regular                                1
makes                                  1
at                                     3
as                                     3
general                                1
photos                                 1
never                                  1
great                                  1
which                                  2
there                                  1
laying                                 1
operations                             1
out                                    1
employees                              1
pre-recruitment                        3
they                                   8
spotted                                1
for                                    7
spy                                    5
tag                                    1
street                                 2
leaves                                 1
fixed                                  3
people                                 2
camouflage                             1
beyond                                 1
distinctive                            1
of                                    12
cover                                  1
are                                    4
income                                 1
file                                   1
blend                                  2
spies                                  1
on                                     4
activities                             2
vehicles                               1
choose                                 1
problems                               2
others                                 1
or                                     4
job                                    1
flexible                               1
include                                1
imaginative                            1
many                                   1
fundamentals                           1
visual                                 1
underestimate                          1
will                                   4
vulnerability                          1
bar                                    1
wristwatch                             1
might                                  1
conducting                             1
moment                                 1
subject                               10
techniques                             2
across                                 1
contact                                1
kind                                   1
surroundings                           1
detailed                               1
money                                  1
starting                               1
campaign                               1
want                                   1
files                                  1
opponents                              1
hangouts                               1
establish                              1
should                                 1
frequent                               1
master                                 1
broken                                 1
degree                                 1
thinks                                 1
owed                                   1
confide                                1
fired                                  1
location                               1
uncover                                1
fraud                                  2
where                                  2
used                                   1
type                                   1
sources                                1
were                                   1
more                                   1
his                                    1
surveillance                          12
family                                 2
when                                   1
developing                             1
homes                                  1
live                                   1
goes                                   1
such                                   1
intellectual                           2
discover                               1
property                               2
tire                                   1
knows                                  1
passersby                              1
recreational                           1
corporate                              1
importance                             2
food                                   1
company                                1
lives                                  1
known                                  1
this                                   1
stop                                   1
one                                    1
from                                   2
parked                                 1
restaurant                             1
while                                  1
1.847                                  1
1.846                                  1
order                                  2
details                                1
if                                     2
layout                                 1
finding                                1
is                                     1
with                                   4
it                                     3
political                              1
rear                                   1
into                                   1
the                                   31
in                                     9
know                                   1
human                                  1
begin                                  1
manual                                 2
goals                                  1
ongoing                                1
schedule                               1
target                                 3
secret                                 1
night                                  1
their                                  4
also                                   1

Totals:                    234       466
