Token                          Frequency
-----------------------------  ---------
succession                             1
using                                  1
appear                                 1
for                                    1
accept                                 1
higher                                 1
parts                                  1
checks                                12
production                             1
of                                    13
basically                              1
are                                    4
scheme                                 1
features                               1
2011                                   1
intaglio                               1
purchases                              1
form                                   1
or                                     1
texture                                2
traveler                               9
number                                 1
reproductions                          1
distribution                           1
many                                   1
textured                               1
quality                                1
will                                   3
lot                                    1
travelers                              1
some                                   1
small                                  1
europe—and                             1
passers                                1
press                                  1
raised                                 1
common                                 2
most                                   1
use                                    1
genuine                                1
color-copied                           1
locations                              1
times                                  1
fake                                   1
options                                1
phony                                  1
g                                      1
world—no                               1
articles                               1
payment                                2
lithographic                           1
a                                      6
back                                   1
increasing                             1
1.1006                                 1
eventually                             1
bulk                                   1
holograms                              2
electronic                             1
works                                  1
distinguishing                         1
slick                                  1
familiar                               1
icantly                                1
fact                                   1
method                                 1
vendors                                1
er                                     1
methods                                1
to                                     1
transactions                           1
provide                                1
pull                                   1
abroad                                 1
by                                     1
fraud                                  2
long                                   1
type                                   2
amount                                 1
card                                   1
rings                                  2
credit                                 1
ultraviolet                            1
be                                     1
financial                              1
throughout                             1
however                                2
copied                                 1
flat                                   1
likely                                 1
printing                               1
lack                                   1
replaced                               1
lithography/printing                   1
ink                                    2
and                                    8
knows                                  1
that                                   4
tourist                                1
often                                  1
than                                   1
cash                                   1
examiners                              1
areas                                  1
several                                2
this                                   4
commonly                               1
make                                   1
specialize                             1
valid                                  1
other                                  1
have                                   4
one                                    1
well                                   2
$100                                   2
business                               1
while                                  1
area                                   1
offset                                 2
receive                                1
feel                                   1
is                                     1
with                                   1
copyin                                 1
watermarks                             2
declining                              1
check                                  6
gives                                  1
naturally                              1
as                                     3
signif                                 1
the                                    9
in                                     8
rapid                                  1
neither                                1
manual                                 1
two                                    1
microprinting                          2
convenient                             1
color                                  2
anyone                                 1
quite                                  1
there                                  1
continue                               1
an                                     1
instead                                1
actual                                 1
scam                                   1
counterfeiting                         1

Totals:                    149       244
