Token                          Frequency
-----------------------------  ---------
to                                     4
professionals                          1
need                                   1
customizable                           1
they                                   1
filtering                              1
tool                                   1
e-mail                                 1
perform                                2
by                                     1
ftk                                    4
fraud                                  1
of                                     3
are                                    1
created                                1
search                                 1
file                                   1
features                               2
2011                                   1
forensics                              2
investigation                          1
thousands                              1
examinations                           1
offers                                 1
and                                    3
corporate                              1
examiners                              1
this                                   1
some                                   1
filters                                1
3.729                                  1
computer                               1
enforcement                            1
sort                                   1
allow                                  1
evidence                               1
security                               1
through                                1
analysis                               1
digital                                1
complete                               1
accessdata                             2
below                                  1
toolkit                                2
ability                                1
find                                   1
thorough                               1
law                                    1
functionality                          1
files                                  1
is                                     1
a                                      1
investigators                          1
the                                    5
main                                   1
product                                1
manual                                 1
discussed                              1
quickly                                1
also                                   1
forensic                               3

Totals:                     61        82
