Token                          Frequency
-----------------------------  ---------
faint                                  2
they                                   1
writings                              10
surface                                4
placing                                1
bright                                 1
for                                    1
technical                              1
of                                    13
overhead                               1
are                                    1
permanently                            2
apparatus                              1
only                                   1
on                                     8
electrostatic                          1
right                                  1
deep                                   1
move                                   1
these                                  1
form                                   1
or                                     5
alert                                  1
prevent                                1
small-beam                             1
not                                    2
pencil                                 1
record                                 1
logical                                1
flashlight                             1
them                                   1
will                                   5
low                                    1
small                                  1
some                                   2
instruments                            1
expert                                 1
might                                  1
correspond                             2
clipboards                             1
preceding                              1
use                                    1
proof                                  1
techniques                             1
across                                 1
oblique-lighting                       1
document                               4
multiple-page                          1
could                                  1
do                                     1
note                                   1
sheet                                  6
prevented                              1
sensitive                              1
kept                                   1
extremely                              1
experts                                1
documents                              1
absence                                2
pages                                  1
a                                      6
esda                                   1
notebooks                              1
indented                               8
substituted                            1
ones                                   1
cannot                                 1
should                                 2
angle                                  1
taking                                 1
valuable                               1
lighting                               2
presence                               2
method                                 1
beam                                   2
to                                     7
reveal                                 2
but                                    1
both                                   1
provide                                1
show                                   1
by                                     4
since                                  1
fraud                                  2
been                                   1
angles                                 1
sets                                   1
developing                             2
light                                  3
invoices                               1
routinely                              1
be                                     6
situations                             2
text                                   2
examinations                           2
such                                   2
so                                     1
flat                                   1
tablets                                1
subdued                                1
visualized                             2
and                                    8
that                                   3
detection                              1
oblique                                1
defacing                               1
several                                1
examiners                              1
this                                   2
indentations                           5
scratching                             1
legal                                  1
attempt                                1
other                                  1
can                                    2
have                                   1
paper                                  2
one                                    2
shining                                1
from                                   2
incriminating                          1
following                              2
area                                   1
pads                                   1
corresponding                          1
develop                                1
types                                  1
high-intensity                         1
forms                                  1
photographic                           1
detect                                 1
parallel                               1
with                                   3
it                                     2
at                                     2
as                                     3
proving                                1
shading                                1
the                                   25
in                                     7
shadows                                2
multiple-copy                          1
around                                 1
positions                              1
never                                  1
which                                  1
changing                               1
an                                     1
lamp                                   1
removed                                1
special                                1
necessary                              1
also                                   1

Totals:                    153       302
