Token                          Frequency
-----------------------------  ---------
maintain                               1
equipment                              1
flow                                   1
dow                                    1
over                                   1
jones                                  1
formerly                               1
search                                 5
governmental                           3
2011                                   2
duties                                 1
discharge                              1
right                                  1
these                                  1
prove                                  1
essential                              1
asset                                  1
&                                      1
how                                    2
under                                  1
answer                                 1
number                                 2
available                              1
fee                                    1
each                                   1
smiths                                 1
14,000                                 1
ways                                   1
unique                                 1
liens                                  1
common                                 1
use                                    1
difficult                              1
reasons                                1
date                                   2
witness                                1
absolute                               1
personal                               2
leads                                  1
investigating                          3
do                                     3
license                                1
notice                                 1
extremely                              1
may                                    1
•                                     25
documents                              2
voluntarily                            1
a                                     12
imposed                                1
what                                   5
background                             2
public                                11
keep                                   1
to                                    16
provide                                1
versus                                 1
firms                                  1
by                                     2
impossible                             1
long                                   1
has                                    4
who                                    2
bradstreet                             1
conduct                                2
refute                                 1
card                                   1
losses                                 1
be                                    10
contractor                             1
so                                     1
manually                               1
indexes                                1
narrowing                              1
accountant                             1
and                                   10
dun                                    1
assets                                 1
that                                   6
items                                  1
efforts                                1
better                                 1
names                                  1
cash                                   1
examiners                              4
require                                1
does                                   7
can                                    8
about                                  2
through                                2
businesses                             1
suspects                               1
business                              11
following                              1
possible                               1
statements                             1
name                                   3
supply                                 1
corroborate                            1
confidential                           1
individuals                            1
3.403                                  1
law                                    2
functions                              1
3.402                                  1
track                                  1
investigators                          1
at                                     2
as                                     1
you                                    3
needed                                 1
informed                               1
subpoena                               1
unit                                   1
charge                                 1
which                                  1
see                                    1
anyone                                 1
there                                  1
an                                     3
service                                1
certain                                1
otherwise—might                        1
employees                              1
they                                   1
birth                                  2
person                                 8
for                                    7
otherwise                              1
third-party                            1
of                                    15
help                                   1
are                                    8
sales                                  1
social                                 1
criminal                               1
on                                     1
only                                   1
approximate                            1
commercial                             2
thousands                              1
information                            8
services                               1
wishes                                 1
or                                    13
outset                                 2
fair                                   1
include                                4
not                                    1
many                                   2
record                                 1
obtain                                 1
tax                                    3
them                                   2
will                                   3
reporting                              1
records                               18
fcra                                   2
some                                   4
different                              1
accessing                              1
might                                  1
examination                            1
subject                                1
d&b                                    1
most                                   1
recover                                1
possibilities                          1
private                                1
unless                                 1
me                                     1
stolen                                 1
non-public                             4
trigger                                1
responsible                            1
return                                 1
websites                               1
should                                 1
research                               1
sued                                   4
valuable                               1
na                                     1
databases                              1
account                                1
finance                                1
telephone                              1
but                                    1
individual                             2
last                                   2
type                                   1
fraud                                  5
used                                   1
where                                  2
sources                                2
impact                                 1
been                                   3
related                                1
witnesses                              1
turned                                 1
incorporated                           1
age                                    1
someone                                1
useful                                 1
investigation                          4
returns                                1
required                               1
credit                                 4
such                                   2
easier                                 1
issued                                 1
property                               1
professional                           1
owned                                  1
company                                5
issues                                 2
known                                  1
prepared                               1
other                                  2
have                                   6
security                               1
invaluable                             1
requirements                           1
considered                             1
online                                 2
because                                1
real                                   1
full                                   1
below                                  1
banking                                1
is                                    10
it                                     2
important                              1
your                                   2
agency                                 3
records—financial                      1
the                                   31
addition                               1
in                                     4
manual                                 2
address                                1
necessary                              1
discussed                              1
act                                    1
searched                               2
also                                   3
first                                  1

Totals:                    246       563
