Token                          Frequency
-----------------------------  ---------
methods                                1
to                                     1
transactions                           1
both                                   1
by                                     1
receipt                                2
identified                             1
proposition                            1
corrupt                                1
of                                     5
infiltrate                             1
are                                    3
surveillance                           1
basic                                  1
three                                  1
on                                     1
focus                                  1
turn                                   1
prove                                  1
or                                     6
identify                               1
steps                                  1
off-book                               1
approached                             1
secretly                               1
and                                    2
record                                 1
them                                   1
payments                               2
ways                                   1
might                                  1
use                                    1
easily                                 1
most                                   1
through                                1
from                                   1
witness                                2
on-book                                1
best                                   1
payment                                2
schemes                                2
illegal                                1
trace                                  1
a                                      1
at                                     1
audit                                  2
proving                                1
as                                     1
the                                    4
general                                1
point                                  3
ongoing                                1
inside                                 2
an                                     3
there                                  1
suspected                              3
very                                   1

Totals:                     57        85
