Token                          Frequency
-----------------------------  ---------
to                                     1
monies                                 1
examine                                2
prepayments                            1
equity                                 2
deposit                                1
borrower                               1
terms                                  1
by                                     1
fraud                                  2
policies                               3
beyond                                 1
of                                     4
interest                               1
value                                  2
on                                     1
overall                                1
substantial                            1
these                                  2
financial                              1
asset                                  1
or                                     1
under                                  1
always                                 1
and                                    2
statement                              1
not                                    1
that                                   1
thinking                               1
whole                                  1
payments                               2
will                                   1
policy                                 5
make                                   1
some                                   1
insurance                              6
might                                  1
face                                   1
subject                                1
existing                               1
purchase                               1
examiner                               2
enhance                                1
life                                   2
rate                                   1
universal                              1
locate                                 1
built                                  1
targets                                1
sophisticated                          1
look                                   1
may                                    2
a                                      5
at                                     1
into                                   2
potential                              1
as                                     1
the                                   12
in                                     1
should                                 1
up                                     1
therefore                              1
additional                             1
an                                     1
target                                 1
accrue                                 1
high                                   1

Totals:                     67       107
