Token                          Frequency
-----------------------------  ---------
to                                     1
ego                                    1
sometimes                              1
finds                                  1
threatening                            1
by                                     3
people                                 1
must                                   1
motivated                              1
of                                     4
although                               1
are                                    1
dispelled                              1
when                                   1
only                                   1
apprehensiveness                       1
detected                               1
everyone                               1
welcome                                1
interviewers                           1
these                                  1
be                                     4
respondent                             5
once                                   1
curiosity                              1
impression                             1
regarding                              1
and                                    1
not                                    2
that                                   1
fears                                  1
often                                  1
will                                   1
say                                    1
dreary                                 1
this                                   2
might                                  2
experiences                            1
can                                    2
satisfy                                1
spice                                  1
perception                             1
one                                    1
aspects                                1
sought                                 1
about                                  2
routine                                1
from                                   1
contact                                1
escape                                 1
because                                1
life                                   1
consider                               1
deciding                               1
left                                   1
experience                             4
interesting                            1
frequently                             1
just                                   1
with                                   1
is                                     3
beginning                              1
it                                     1
needs                                  1
a                                      2
at                                     1
the                                   15
should                                 1
variety                                1
anxious                                1
new                                    5
interviewer                            3
what                                   1
interview                              2
an                                     1
assume                                 1
themselves                             1

Totals:                     77       121
