Token                          Frequency
-----------------------------  ---------
knowing                                1
for                                    3
litigants                              1
party                                  4
corrupt                                1
occurs                                 1
beyond                                 1
defrauded                              1
of                                     6
are                                    1
2011                                   1
false                                  1
on                                     2
system-wide                            1
influenced                             1
option                                 1
plus                                   1
racketeer                              1
or                                     2
available                              1
without                                1
powerful                               1
drafted                                1
not                                    1
damages                                1
tripling                               1
funds                                  1
will                                   1
disclosure                             2
language                               1
plaintiffs                             1
additionally                           1
common                                 3
advertising                            1
proof                                  1
18                                     1
most                                   1
occurred                               1
voidable                               1
recklessly                             1
leave                                  1
franchisee                             1
highly                                 1
aggrieved                              1
civil                                  1
anti-fraud                             1
may                                    1
franchise                              1
cases                                  1
organizations                          1
a                                      5
established                            1
material                               2
reliance                               1
fact                                   1
omission                               1
injury                                 1
et                                     1
based                                  2
to                                     4
transactions                           1
attorneys                              1
but                                    1
ftc                                    1
defeated                               1
inducement                             2
by                                     1
consumer                               1
where                                  1
fraud                                 11
been                                   1
u.s.c                                  1
facts                                  1
remedies                               2
when                                   1
action                                 2
concerning                             1
had                                    1
be                                     2
financial                              1
unenforceable                          1
claims                                 2
contract                               3
misrepresented                         1
automatic                              1
class                                  1
§                                      1
requires                               1
and                                    3
that                                   1
failure                                1
representation                         1
often                                  1
examiners                              1
several                                1
example                                1
phase                                  1
does                                   1
deliberately                           1
other                                  3
carefully                              1
have                                   2
one                                    2
applicable                             1
franchising                            2
because                                1
1.1753                                 1
if                                     1
rico                                   4
relevant                               1
law                                    3
statute                                1
is                                     3
it                                     1
enters                                 1
into                                   1
at                                     1
agreement                              1
provides                               1
fees                                   1
the                                   15
in                                     5
general                                1
1961                                   1
manual                                 1
ongoing                                1
which                                  1
there                                  1
seq                                    1
costs—and                              1
outlaw                                 1
act                                    1
trebling                               1
specifically                           1

Totals:                    134       207
