Token                          Frequency
-----------------------------  ---------
position                               1
to                                     4
literally                              1
greater                                1
individual                             1
cemetery                               1
writing                                1
from                                   1
improve                                2
policies                               4
prior                                  1
leaving                                1
tombstones                             1
takes                                  1
his                                    4
order                                  1
pool                                   1
fictitious                             3
writes                                 2
commission                             1
be                                     1
submits                                1
cases                                  1
so                                     1
a                                      2
means                                  1
the                                    1
he                                     1
agent                                  1
in                                     2
and                                    1
compensation                           1
salesman                               1
tombstone                              2
that                                   1
record                                 1
new                                    1
names                                  1
an                                     2
company                                1
will                                   1
called                                 1
also                                   1
keep                                   1

Totals:                     44        61
