Token                          Frequency
-----------------------------  ---------
sector                                 1
to                                     1
transactions                           1
scope                                  1
auditor                                1
increased                              1
have                                   1
retrieval                              1
fraud                                  2
whether                                1
of                                     1
if                                     1
gathering                              1
2011                                   1
along                                  1
1.1915                                 1
concerning                             1
be                                     1
financial                              1
systems                                1
information                            1
with                                   1
assists                                1
flags                                  1
so                                     1
adequate                               1
documents                              1
or                                     1
audit                                  1
the                                    5
should                                 1
in                                     2
and                                    2
manual                                 1
not                                    1
failure                                1
red                                    1
source                                 1
what                                   1
determining                            1
examiners                              1
areas                                  1
public                                 1
this                                   1

Totals:                     44        51
